poi_id,poi_name,poi_cate,journey_n_total,stop_n_total,avg_stop_sentiment,frame_n_total,is_focal,top_market,top_inbound_poi_id,top_inbound_poi_name,top_outbound_poi_id,top_outbound_poi_name,top_companion_poi_id,top_companion_poi_name,city_sentiment_rank,category_sentiment_rank
571.0,New Five Dragon Congee & Noodle Restaurant,dining,2,2,0.6983227133750916,3,0,CA,,,558.0,My Cup of Tea,46.0,Bakehouse (Wan Chai),,
577.0,New World Millennium,hotel,2,2,0.5510636270046234,3,0,PH,874.0,The Peninsula,,,874.0,The Peninsula,,
594.0,OZONE,dining,2,2,0.5976632935926318,3,0,US,408.0,Kowloon Park,272.0,Harbour Grand,225.0,Fortress Hill,,
622.0,Pichic Bay,natural,2,2,0.49661248410120606,3,0,ID,303.0,Hong Kong Macau Ferry Terminal,444.0,Lamma Island,291.0,Hollywood Rd,,
627.0,Plaza Hollywood,shopping,2,3,0.9306086103121439,3,0,NL,290.0,Hollywood Plaza,290.0,Hollywood Plaza,128.0,Chi Lin Nunnery,,
652.0,Ramada Hong Kong Grand View,hotel,2,3,0.5820934648315111,3,0,PH,588.0,North Point,588.0,North Point,588.0,North Point,,
656.0,Red Tea,dining,2,2,0.7473019808530807,3,0,TH,377.0,Kam's Roast Goose,446.0,Lan Fong Yuen,46.0,Bakehouse (Wan Chai),,
665.0,Reservoir Islands Viewpoint,outdoor,2,2,0.7651241570711136,3,0,SG,803.0,Tai Mo Shan,801.0,Tai Lam Chung Reservoir,801.0,Tai Lam Chung Reservoir,,
722.0,Shing Kee Congee Noodle,dining,2,2,0.8395860493183136,3,0,TH,296.0,Hong Kong Disneyland,791.0,THE MATCHA TOKYO,907.0,Tsim Sha Tsui,,
738.0,Sleepyhead,dining,2,2,0.5328858718276024,3,0,DE,46.0,Bakehouse (Wan Chai),,,46.0,Bakehouse (Wan Chai),,
752.0,Stanford Hillview Hotel,hotel,2,2,0.6407222151756287,3,0,SG,844.0,The Emperor Hotel,,,844.0,The Emperor Hotel,,
769.0,Stubbs Rd,city,2,2,0.2385523803532123,3,0,PH,964.0,Wan Chai,293.0,Hong Kong Convention and Exhibition Centre,293.0,Hong Kong Convention and Exhibition Centre,,
958.0,Wah Tao Seafood Restaurant,dining,2,2,0.6698989439755678,3,0,TW,464.0,Lin Heung Lau,296.0,Hong Kong Disneyland,584.0,Ngong Ping Village,,
981.0,Whampoa Station,transit,2,2,0.5625734985806048,3,0,SG,944.0,Victoria Harbour,307.0,Hong Kong Observation Wheel,272.0,Harbour Grand,,
999.0,Woosung St,city,2,2,0.7597257941961288,3,0,GB,540.0,Mong Kok,1000.0,Woosung Street Temporary Cooked Food Hawker Bazaar,1000.0,Woosung Street Temporary Cooked Food Hawker Bazaar,,
10.0,ANA TEN,dining,1,1,0.6488241950670878,3,0,TH,,,,,,,,
22.0,Ap Lei Pai,natural,1,1,0.5775202711423238,3,0,TH,,,12.0,Aberdeen,12.0,Aberdeen,,
39.0,BAPE Café,dining,1,2,0.761008009314537,3,0,FR,278.0,Hashtag B,278.0,Hashtag B,278.0,Hashtag B,,
43.0,Baked Tai Hang,dining,1,1,0.7783895830313364,3,0,PH,,,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
58.0,Bird Market,shopping,1,1,0.05497579649090759,3,0,JP,448.0,Lan Kwai Fong,137.0,Choi Hung Estate,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,,
64.0,Bowen Rd,city,1,1,0.926255981127421,3,0,GB,129.0,China Club HK,506.0,Man Mo Temple,129.0,China Club HK,,
107.0,Central and Western District Promenade,city,1,1,0.6810051401456197,3,0,TW,53.0,Best Western Plus Hotel,307.0,Hong Kong Observation Wheel,53.0,Best Western Plus Hotel,,
129.0,China Club HK,dining,1,1,0.9402491052945455,3,0,GB,151.0,Cococabana,64.0,Bowen Rd,64.0,Bowen Rd,,
151.0,Cococabana,dining,1,1,0.9497021834055582,3,0,GB,,,129.0,China Club HK,64.0,Bowen Rd,,
156.0,Craft Coffee Roaster,dining,1,2,0.6385358348488808,3,0,US,987.0,Wing Ning St,504.0,Mammy Pancake,28.0,Argyle Centre,,
169.0,Deli-O,dining,1,1,0.6904612084229788,3,0,AE,,,,,,,,
242.0,Gold Garden Restaurant,dining,1,1,0.8047510385513306,3,0,US,,,779.0,Sun Wui Kong Restaurant,221.0,Fook Yuen,,
244.0,Golden Beach,natural,1,1,0.7810102701187134,3,0,US,820.0,Tai Tam Reservoir,,,665.0,Reservoir Islands Viewpoint,,
273.0,Harbour Inn Cuisine,dining,1,1,0.5762246449788412,3,0,GB,,,1042.0,iSQUARE,271.0,Harbour City,,
274.0,Harbour Kitchen,dining,1,1,0.5472314357757568,3,0,TH,503.0,Mak's Noodle,,,222.0,For Kee Restaurant,,
281.0,Hay Wong Dim Sum,dining,1,1,0.948601504166921,3,0,SG,540.0,Mong Kok,,,435.0,Ladies Street Sik Faan Co.,,
327.0,Hop Fat Café,dining,1,1,0.7653342088063558,3,0,TW,446.0,Lan Fong Yuen,36.0,Australia Dairy Company,36.0,Australia Dairy Company,,
346.0,Indigo Coffee,dining,1,1,0.6259783903757731,3,0,ID,,,,,,,,
376.0,Kam Yuck Building,city,1,1,0.79701828956604,3,0,MY,,,,,,,,
424.0,Kwan Kee Store,shopping,1,1,0.7964775760968527,3,0,AU,232.0,Fuk Wa Camera,232.0,Fuk Wa Camera,232.0,Fuk Wa Camera,,
454.0,Lau Sum Kee Noodle,dining,1,1,0.7275888919830322,3,0,AU,,,328.0,Hop Yik Tai,232.0,Fuk Wa Camera,,
462.0,Leung So Kee Umbrella,shopping,1,2,0.5414798930287361,3,0,US,299.0,Hong Kong Heritage Museum,299.0,Hong Kong Heritage Museum,299.0,Hong Kong Heritage Museum,,
515.0,Masterbeef,dining,1,1,0.9181628425916036,3,0,PH,,,96.0,Causeway Bay,96.0,Causeway Bay,,
537.0,Model Boat Pool,city,1,1,0.545234481493632,3,0,PH,112.0,Chai Wan,257.0,HKUGA Primary School,112.0,Chai Wan,,
649.0,ROSÉ,dining,1,1,0.5999263723691305,3,0,TH,598.0,Ocean Park,,,598.0,Ocean Park,,
693.0,Sha Kok Station,transit,1,1,0.4017625649770101,3,0,CA,127.0,Cheung Lai St,,,37.0,Avenue Of Stars,,
730.0,Sing Kee,dining,1,1,0.9383600751558939,3,0,GB,680.0,Sai Kung Public Pier,,,678.0,Sai Kung District,,
779.0,Sun Wui Kong Restaurant,dining,1,1,0.7649301687876383,3,0,US,242.0,Gold Garden Restaurant,221.0,Fook Yuen,221.0,Fook Yuen,,
937.0,Under Bridge Spicy Crab,dining,1,1,0.2959446118523677,3,0,VN,,,,,,,,
1038.0,Yung Kee Roast Goose Restaurant,dining,1,1,0.9182540774345398,3,0,TH,293.0,Hong Kong Convention and Exhibition Centre,90.0,Carbone,90.0,Carbone,,
26.0,Aqua City,entertainment,2,2,0.8434006869792938,2,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
72.0,Bute St,city,2,2,0.7241795063018799,2,0,AU,436.0,Ladies' Market,733.0,Sky 100,296.0,Hong Kong Disneyland,,
91.0,Carnarvon Plaza,shopping,2,2,0.5955500602722168,2,0,NL,268.0,Hanoi Rd,,,145.0,Chungking Mansions,,
93.0,Castle Peak,outdoor,2,2,0.5551768764853477,2,0,TH,557.0,Museum of Art,946.0,Victoria Peak,312.0,Hong Kong Science Museum,,
116.0,Che Kung Temple Station,transit,2,2,0.43787020444869995,2,0,TH,413.0,Kowloon Tin Hau Temple,696.0,Sha Tin Che Kung Temple,296.0,Hong Kong Disneyland,,
127.0,Cheung Lai St,city,2,2,0.420074924826622,2,0,CA,437.0,Lady BoBo,437.0,Lady BoBo,437.0,Lady BoBo,,
141.0,Chuen Kee Seafood Restaurant,dining,2,2,0.5313905067741871,2,0,GB,678.0,Sai Kung District,444.0,Lamma Island,678.0,Sai Kung District,,
217.0,Fleming Rd,city,2,2,0.6305069327354431,2,0,JP,847.0,The Fleming,964.0,Wan Chai,847.0,The Fleming,,
226.0,Fortune Foot Massage,entertainment,2,2,0.5582256093621253,2,0,GB,,,,,,,,
259.0,HZMB Hong Kong Port,transit,2,2,0.5503491014242172,2,0,JP,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,324.0,Hong Kong-Zhuhai-Macao Bridge,,
277.0,Harbour Plaza Resort City,hotel,2,2,0.04579742997884747,2,0,AU,146.0,Citygate Outlets,296.0,Hong Kong Disneyland,146.0,Citygate Outlets,,
318.0,Hong Kong Tennis Centre,sport,2,2,0.7290178835391998,2,0,SG,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
337.0,Hung Kee Seafood Restaurant,dining,2,2,0.5935863554477692,2,0,ID,833.0,Temple St,296.0,Hong Kong Disneyland,286.0,Hing Kee Restaurant,,
395.0,King of Coconut,dining,2,2,0.9394353926181793,2,0,US,214.0,Fat Boy Shop,101.0,Central,214.0,Fat Boy Shop,,
403.0,Korean Inn Restaurant,dining,2,2,0.8126672506332397,2,0,GB,364.0,K11 MUSEA,,,364.0,K11 MUSEA,,
429.0,Kwun Tong Station,transit,2,2,0.30964929424226284,2,0,PH,,,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
518.0,Meanwhile Coffee,dining,2,2,0.5845150128006935,2,0,PH,,,,,,,,
519.0,Megan's Kitchen,dining,2,2,0.7250245213508606,2,0,US,,,,,,,,
585.0,Nina Mall,shopping,2,2,0.45653690397739405,2,0,TH,,,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,,
587.0,Noah's Ark Hotel and Resort,hotel,2,2,0.71520034968853,2,0,PH,419.0,Kwai Fong,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
596.0,Ocean Express Waterfront Station,entertainment,2,2,0.878611147403717,2,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
604.0,Old Wan Chai Post Office,cultural,2,2,0.24967793375253675,2,0,ID,295.0,Hong Kong Cultural Centre,,,295.0,Hong Kong Cultural Centre,,
611.0,Pa Shih,dining,2,2,0.8335050940513611,2,0,SG,382.0,Kau Kee,366.0,Kai Kai Dessert,46.0,Bakehouse (Wan Chai),,
643.0,Quarry Bay Station,transit,2,2,0.14269901067018503,2,0,PH,642.0,Quarry Bay,364.0,K11 MUSEA,364.0,K11 MUSEA,,
666.0,Robinson Rd,city,2,2,0.33006732491776347,2,0,AU,936.0,Two MacDonnell Road,873.0,The Peak Tram,296.0,Hong Kong Disneyland,,
676.0,STAY MK,hotel,2,2,0.2534038759768009,2,0,PH,580.0,Ngong Ping 360,295.0,Hong Kong Cultural Centre,295.0,Hong Kong Cultural Centre,,
689.0,Samsen,dining,2,2,0.6606452614068985,2,0,CA,673.0,SHARI SHARI Kakigori House,953.0,Vission Bakery,255.0,HAIKA Coffee,,
707.0,Shatin Plaza,shopping,2,2,0.4434713185764849,2,0,GB,567.0,Nathan Rd,567.0,Nathan Rd,300.0,Hong Kong International Airport,,
719.0,Sheraton Hong Kong Tung Chung Hotel,hotel,2,2,0.6968876123428345,2,0,PH,293.0,Hong Kong Convention and Exhibition Centre,271.0,Harbour City,300.0,Hong Kong International Airport,,
747.0,Spring Garden Ln,city,2,2,0.0958747677505016,2,0,CN,459.0,Lee Tung Avenue,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
754.0,Stanley Main Street,city,2,2,0.6096604764461517,2,0,AU,696.0,Sha Tin Che Kung Temple,,,696.0,Sha Tin Che Kung Temple,,
771.0,Sum Hung Cuisine,dining,2,2,0.46777106355875725,2,0,PH,426.0,Kwun Tong,540.0,Mong Kok,426.0,Kwun Tong,,
782.0,Sunbeam Whampoa,cultural,2,2,0.0707272123545408,2,0,GB,588.0,North Point,101.0,Central,101.0,Central,,
794.0,Tai Chi Garden,city,2,2,0.5539011508226395,2,0,PH,310.0,Hong Kong Park,629.0,Po Lin Monastery,310.0,Hong Kong Park,,
818.0,Tai Tam Gap,area,2,2,0.6056182086467743,2,0,ID,189.0,Dragon's Back,55.0,Big Wave Bay,189.0,Dragon's Back,,
819.0,Tai Tam Mound Waterfall,natural,2,2,0.9062904417514801,2,0,MX,,,803.0,Tai Mo Shan,767.0,Stone Nullah Ln,,
823.0,Tai Wo St,city,2,2,0.5831105560064316,2,0,CA,946.0,Victoria Peak,907.0,Tsim Sha Tsui,263.0,Halfway Coffee,,
827.0,Tai Yuen St,city,2,2,0.19059267640113825,2,0,AU,357.0,Johnston Rd,968.0,Wan Chai Station,357.0,Johnston Rd,,
839.0,The Baker & The Bottleman,dining,2,2,0.8098848760128021,2,0,ID,96.0,Causeway Bay,964.0,Wan Chai,96.0,Causeway Bay,,
867.0,The Old Man,dining,2,2,0.5077331066131592,2,0,SK,76.0,COA,,,46.0,Bakehouse (Wan Chai),,
941.0,Urban Pack Hostel,hotel,2,2,0.539547324180603,2,0,US,907.0,Tsim Sha Tsui,567.0,Nathan Rd,117.0,Check Inn HK,,
957.0,Wah Lok Café,dining,2,2,0.8269532322883606,2,0,KR,263.0,Halfway Coffee,400.0,Knockbox Coffee Company,11.0,ARTISTA PERFETTO,,
988.0,Wisdom Path,outdoor,2,2,0.4484541788697243,2,0,GB,451.0,Lantau Island,803.0,Tai Mo Shan,451.0,Lantau Island,,
1002.0,World of Color Restaurant,dining,2,2,0.8134765923023224,2,0,ID,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
1015.0,Yau Ma Tei Police Station,cultural,2,2,0.05825617467053232,2,0,MY,296.0,Hong Kong Disneyland,,,296.0,Hong Kong Disneyland,,
1023.0,Yifang Taiwan Fruit Tea,dining,2,2,0.7787365615367889,2,0,TW,339.0,Hyatt Centric,,,339.0,Hyatt Centric,,
1043.0,iclub Wan Chai Hotel,hotel,2,2,0.700272262096405,2,0,TH,300.0,Hong Kong International Airport,,,300.0,Hong Kong International Airport,,
1045.0,堅強貿易行,dining,2,2,0.8137226402759552,2,0,CA,263.0,Halfway Coffee,202.0,Elephant Grounds,202.0,Elephant Grounds,,
1049.0,灣仔順記,dining,2,2,0.5503137931227684,2,0,ID,964.0,Wan Chai,998.0,Wood Rd,221.0,Fook Yuen,,
1052.0,香港魚蛋皇,dining,2,2,0.8957317471504211,2,0,US,278.0,Hashtag B,156.0,Craft Coffee Roaster,214.0,Fat Boy Shop,,
7.0,7-Eleven (Hong Kong Airport),shopping,1,1,0.3861513249576092,2,0,PH,300.0,Hong Kong International Airport,907.0,Tsim Sha Tsui,300.0,Hong Kong International Airport,,
20.0,Amo·Ago,dining,1,1,0.9599294364452362,2,0,GB,46.0,Bakehouse (Wan Chai),,,46.0,Bakehouse (Wan Chai),,
27.0,Arena Kitchen,dining,1,1,0.889457494020462,2,0,PH,309.0,Hong Kong Palace Museum,287.0,Ho Hung Kee,287.0,Ho Hung Kee,,
81.0,Cafe Seasons,dining,1,1,0.7177109122276306,2,0,SK,,,463.0,Lin Heung Kui,463.0,Lin Heung Kui,,
84.0,Camlux Hotel,hotel,1,1,0.20609455183148384,2,0,ID,540.0,Mong Kok,296.0,Hong Kong Disneyland,36.0,Australia Dairy Company,,
85.0,Camp Four Bouldering Gym,sport,1,1,0.3522484563291073,2,0,US,402.0,Koon Wah Building,,,402.0,Koon Wah Building,,
110.0,Cha Don,dining,1,1,0.7704189419746399,2,0,SG,,,,,,,,
152.0,Coffee & Laundry,dining,1,1,0.556907445192337,2,0,US,263.0,Halfway Coffee,360.0,Joy Hing Roasted Meat,263.0,Halfway Coffee,,
153.0,Color Space,shopping,1,2,0.7186261415481567,2,0,TW,540.0,Mong Kok,540.0,Mong Kok,96.0,Causeway Bay,,
184.0,Dragon Boat Restaurant,dining,1,1,0.31219643354415894,2,0,VN,,,,,,,,
187.0,Dragon State Kitchen Restaurant,dining,1,1,0.8401764333248138,2,0,TW,300.0,Hong Kong International Airport,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
193.0,Dynasty,dining,1,1,0.8977186679840088,2,0,SG,761.0,Star Ferry Pier,873.0,The Peak Tram,37.0,Avenue Of Stars,,
196.0,EPARK COFFEE,dining,1,1,0.5243467688560486,2,0,PH,300.0,Hong Kong International Airport,985.0,Wing Hap Lung Restaurant,300.0,Hong Kong International Airport,,
200.0,Electric Rd,city,1,1,0.9107662439346313,2,0,ID,65.0,Braemar Hill,887.0,Tin Hau,65.0,Braemar Hill,,
233.0,Fuk Wing St,city,1,1,0.640459269285202,2,0,JP,700.0,Sham Shui Po,920.0,Tsui Wan,225.0,Fortress Hill,,
255.0,HAIKA Coffee,dining,1,1,0.7631789147853851,2,0,CA,,,673.0,SHARI SHARI Kakigori House,673.0,SHARI SHARI Kakigori House,,
257.0,HKUGA Primary School,school,1,1,0.166212011128664,2,0,PH,537.0,Model Boat Pool,113.0,Chai Wan Park,112.0,Chai Wan,,
269.0,Hao Tang Hao Mian,dining,1,1,0.8940914869308472,2,0,SG,690.0,Sang Roastery,,,189.0,Dragon's Back,,
282.0,Hazukido,dining,1,1,0.9119791090488434,2,0,CA,,,,,,,,
352.0,JPS Gallery,cultural,1,1,0.5195800699293613,2,0,TW,,,,,,,,
354.0,Jasmine,dining,1,1,0.8755162954330444,2,0,TH,293.0,Hong Kong Convention and Exhibition Centre,580.0,Ngong Ping 360,146.0,Citygate Outlets,,
369.0,Kai Tak Cruise Terminal Park,city,1,1,0.6896339952945709,2,0,PH,137.0,Choi Hung Estate,944.0,Victoria Harbour,137.0,Choi Hung Estate,,
371.0,Kam Fung Restaurant,dining,1,1,0.7192531824111938,2,0,SG,847.0,The Fleming,964.0,Wan Chai,37.0,Avenue Of Stars,,
375.0,Kam Wah Cake Shop,dining,1,1,0.6898777186870575,2,0,US,,,,,,,,
401.0,Kokoro Tokyo Mazesoba,dining,1,1,0.8349592983722687,2,0,PH,,,309.0,Hong Kong Palace Museum,27.0,Arena Kitchen,,
402.0,Koon Wah Building,city,1,1,0.01878256723284715,2,0,US,,,85.0,Camp Four Bouldering Gym,85.0,Camp Four Bouldering Gym,,
417.0,Kung Lee Sugar Cane Drink,dining,1,1,0.6814797818660736,2,0,SG,506.0,Man Mo Temple,1010.0,Yat Lok Restaurant,101.0,Central,,
428.0,Kwun Tong Public Pier,transit,1,1,0.6595774590969086,2,0,ID,426.0,Kwun Tong,427.0,Kwun Tong Promenade,404.0,Kowloon,,
453.0,Lau Hing Kee,dining,1,1,0.8828831315040588,2,0,MX,,,,,,,,
456.0,Law Mark Kee,dining,1,1,0.9270481765270233,2,0,TW,,,,,,,,
488.0,MCL Cinema,cultural,1,1,0.4681964945048093,2,0,ID,,,,,,,,
491.0,MTR e-Store,shopping,1,1,0.686837688088417,2,0,TH,,,,,,,,
496.0,Mai Hei,dining,1,1,0.867676854133606,2,0,US,,,,,,,,
521.0,Metro Winner Hotel,hotel,1,1,0.42945259250700474,2,0,ID,,,1013.0,Yau Ma Tei,16.0,Admiralty Station,,
532.0,Ming Wah Bakery,dining,1,1,0.8716468513011932,2,0,US,1009.0,Yan Ching St,,,540.0,Mong Kok,,
574.0,New Punjab Club,dining,1,1,0.5041516646742821,2,0,US,,,,,,,,
578.0,New World Town Hall,city,1,1,0.1574063468724489,2,0,KR,438.0,Lai Chi Kok,,,438.0,Lai Chi Kok,,
589.0,North Point Station,transit,1,2,0.26750417053699493,2,0,KR,588.0,North Point,944.0,Victoria Harbour,588.0,North Point,,
592.0,Not Just Coffee,dining,1,1,0.9129146933555603,2,0,CA,,,563.0,NOC,563.0,NOC,,
601.0,Ohlalagout,dining,1,2,0.8367094993591309,2,0,TW,46.0,Bakehouse (Wan Chai),101.0,Central,44.0,Bakehouse (Causeway Bay),,
625.0,Ping Shek Estate,city,1,1,0.4815311152487993,2,0,PH,,,137.0,Choi Hung Estate,137.0,Choi Hung Estate,,
648.0,Quinary,dining,1,1,0.8534803986549377,2,0,SG,,,76.0,COA,76.0,COA,,
650.0,Rabbitland Café,dining,1,1,0.47494230978190893,2,0,PH,,,,,,,,
674.0,SHOWA Causeway Bay,shopping,1,1,0.6929878294467926,2,0,TW,96.0,Causeway Bay,380.0,Kapok,96.0,Causeway Bay,,
685.0,Saisho Daigo,dining,1,1,0.38095469027757645,2,0,CA,,,833.0,Temple St,833.0,Temple St,,
686.0,Saizeriya Ristorante e Caffé,dining,1,1,0.7083813548088074,2,0,PH,,,,,,,,
688.0,Sampan Seafood Restaurant,dining,1,1,0.7793033123016357,2,0,US,444.0,Lamma Island,1040.0,Yung Shue Wan Main St,444.0,Lamma Island,,
692.0,Sense Coffee,dining,1,1,0.10500044003129,2,0,AU,,,446.0,Lan Fong Yuen,37.0,Avenue Of Stars,,
701.0,Sham Shui Po Gadget Outlet,shopping,1,1,0.30249832570552826,2,0,JP,225.0,Fortress Hill,700.0,Sham Shui Po,225.0,Fortress Hill,,
709.0,Shau Kei Wan Market,shopping,1,1,0.23289399221539495,2,0,ID,,,,,,,,
712.0,Shek Kee Wonton Noodles,dining,1,1,0.752951979637146,2,0,JP,46.0,Bakehouse (Wan Chai),,,46.0,Bakehouse (Wan Chai),,
726.0,Shun Tak Centre,city,1,2,0.46757036820054054,2,0,PH,721.0,Sheung Wan,721.0,Sheung Wan,721.0,Sheung Wan,,
727.0,Silka Seaview Hotel,hotel,1,1,0.08216497208923097,2,0,ID,,,336.0,Hung Hom Station,324.0,Hong Kong-Zhuhai-Macao Bridge,,
728.0,Silka Tsuen Wan,hotel,1,1,0.07831856794655319,2,0,ID,,,522.0,Metroplaza,522.0,Metroplaza,,
737.0,SkyPier,transit,1,1,0.35069723799824715,2,0,ID,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
741.0,Soft Thunder Bakery,dining,1,1,0.941891998052597,2,0,TW,,,377.0,Kam's Roast Goose,36.0,Australia Dairy Company,,
748.0,St Francis Rd,city,1,2,0.8542448580265045,2,0,PH,60.0,Blue Bottle Coffee,60.0,Blue Bottle Coffee,60.0,Blue Bottle Coffee,,
756.0,Stanley Murray House,cultural,1,1,0.7130678743124008,2,0,ID,759.0,Stanley Village Rd,757.0,Stanley Plaza,14.0,Aberdeen/Stanley,,
757.0,Stanley Plaza,shopping,1,2,0.6523468345403671,2,0,ID,14.0,Aberdeen/Stanley,598.0,Ocean Park,14.0,Aberdeen/Stanley,,
778.0,Sun St,city,1,1,0.4898846447467804,2,0,ID,202.0,Elephant Grounds,839.0,The Baker & The Bottleman,202.0,Elephant Grounds,,
787.0,Sushiyoshi,dining,1,1,0.4662510007619858,2,0,US,1037.0,Yung Kee Restaurant,678.0,Sai Kung District,678.0,Sai Kung District,,
799.0,Tai Kok Tsui Rd,city,1,1,0.0751479975879192,2,0,MY,979.0,Western Market,975.0,West Kowloon,640.0,Prosperous Building,,
807.0,Tai O Lookout,dining,1,1,0.7817406952381134,2,0,US,804.0,Tai O,629.0,Po Lin Monastery,451.0,Lantau Island,,
816.0,Tai Po Hui,shopping,1,1,0.7066632211208344,2,0,GB,716.0,Shek Tong Tsui Market and Cooked Food Centre,,,716.0,Shek Tong Tsui Market and Cooked Food Centre,,
862.0,The Merton,city,1,1,0.39771515130996704,2,0,TW,,,,,,,,
875.0,The Pontiac,dining,1,1,0.8465811610221863,2,0,PH,800.0,Tai Kwun,106.0,Central Station,46.0,Bakehouse (Wan Chai),,
890.0,Tin Hau and Kwun Yum Statues,religion,1,1,0.9063778221607208,2,0,TH,663.0,Repulse Bay,921.0,Tsz Shan Monastery,300.0,Hong Kong International Airport,,
895.0,Tokio Joe,dining,1,1,0.3729132413864136,2,0,US,,,,,,,,
932.0,Tung Sing House,city,1,2,0.8031492829322815,2,0,US,96.0,Causeway Bay,96.0,Causeway Bay,96.0,Causeway Bay,,
970.0,Wang Fat Roasted Goose Restaurant,dining,1,1,0.8437219262123108,2,0,CA,263.0,Halfway Coffee,,,46.0,Bakehouse (Wan Chai),,
978.0,West Kowloon Terminus,transit,1,1,0.8681340217590332,2,0,PH,877.0,The Ritz-Carlton,293.0,Hong Kong Convention and Exhibition Centre,293.0,Hong Kong Convention and Exhibition Centre,,
984.0,Wing Fat Seafood Restaurant,dining,1,1,0.550773099064827,2,0,PH,833.0,Temple St,,,704.0,Shanghai St,,
1024.0,Yim Tin Tsai,area,1,2,0.8886343538761139,2,0,GB,413.0,Kowloon Tin Hau Temple,678.0,Sai Kung District,141.0,Chuen Kee Seafood Restaurant,,
1050.0,金苑粉麵,dining,1,1,0.9024354815483093,2,0,MY,516.0,Maxim's Palace,,,46.0,Bakehouse (Wan Chai),,
2.0,1453 Ottoman Mediterranean,dining,1,1,0.6682560443878174,1,0,ID,300.0,Hong Kong International Airport,,,300.0,Hong Kong International Airport,,
9.0,AKI Hotel ,hotel,1,1,0.8304381370544434,1,0,US,295.0,Hong Kong Cultural Centre,964.0,Wan Chai,295.0,Hong Kong Cultural Centre,,
13.0,Aberdeen Fisherman's Wharf Pier 6,shopping,1,1,0.8051042556762695,1,0,TW,,,12.0,Aberdeen,12.0,Aberdeen,,
14.0,Aberdeen/Stanley,transit,1,1,0.5626588463783264,1,0,ID,753.0,Stanley,757.0,Stanley Plaza,598.0,Ocean Park,,
18.0,After You Dessert Café,dining,1,1,0.9538959860801697,1,0,CA,432.0,LAB ZERÕ,339.0,Hyatt Centric,221.0,Fook Yuen,,
32.0,Artemis & Apollo,dining,1,1,0.04269377514719963,1,0,SG,964.0,Wan Chai,304.0,Hong Kong Museum of Art,46.0,Bakehouse (Wan Chai),,
40.0,BASAO,dining,1,1,0.8616362810134888,1,0,CA,,,964.0,Wan Chai,964.0,Wan Chai,,
41.0,BRAZA Churrascaria,dining,1,1,0.918168008327484,1,0,PH,,,,,,,,
63.0,Bonham Strand,city,1,1,0.7990424633026123,1,0,UA,,,946.0,Victoria Peak,101.0,Central,,
69.0,British Consulate General,city,1,1,0.3859394192695617,1,0,GB,249.0,Grand Hyatt,96.0,Causeway Bay,46.0,Bakehouse (Wan Chai),,
78.0,Cafe Aficionado,dining,1,1,0.7905413508415222,1,0,ID,118.0,Chek Lap Kok,,,118.0,Chek Lap Kok,,
82.0,Café Ocean,dining,1,1,0.758253812789917,1,0,ID,598.0,Ocean Park,296.0,Hong Kong Disneyland,276.0,Harbour Plaza 8 Degrees,,
100.0,Celebrity Gifts,shopping,1,1,0.8948518633842468,1,0,TW,838.0,The Archivist,296.0,Hong Kong Disneyland,180.0,Disney's Hollywood Hotel,,
105.0,Central Rd,city,1,1,0.2178046405315399,1,0,ID,296.0,Hong Kong Disneyland,478.0,Lucky Star Coffee Shop,296.0,Hong Kong Disneyland,,
114.0,Chai Wan Rd,city,1,1,0.1449350714683532,1,0,PH,708.0,Shau Kei Wan,708.0,Shau Kei Wan,301.0,Hong Kong Island,,
117.0,Check Inn HK,hotel,1,1,0.44706135988235474,1,0,VN,,,907.0,Tsim Sha Tsui,567.0,Nathan Rd,,
121.0,Cheung Chau Corner,dining,1,1,0.8301212191581726,1,0,ID,570.0,New Baccarat Seafood Restaurant,119.0,Cheung Chau,103.0,Central Ferry Pier,,
124.0,Cheung Hing Restaurant,dining,1,1,0.8964354395866394,1,0,LA,,,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
132.0,China Visa Application Service Center,city,1,1,0.1710623204708099,1,0,FR,964.0,Wan Chai,270.0,Happy Valley Racecourse,270.0,Happy Valley Racecourse,,
133.0,Ching Ching Desserts,dining,1,1,0.9335643649101257,1,0,ES,,,,,,,,
140.0,ChorLand Cookfood Stall,dining,1,1,0.8063709735870361,1,0,ID,101.0,Central,,,37.0,Avenue Of Stars,,
