video_date,author_region,journey_n,avg_journey_sentiment
2023-10-26,CA,1,0.735992681980133
2023-10-26,PH,2,0.6270581182558089
2023-10-27,GB,1,0.7668018111464929
2023-10-27,PH,2,0.2930477523826994
2023-10-27,US,1,0.8385872461579063
2023-10-28,CA,1,0.5244033262133598
2023-10-28,ID,1,0.0624662488698959
2023-10-28,PH,2,0.5243846620791234
2023-10-28,SG,1,0.5386042594909668
2023-10-29,DE,1,0.6076993395884832
2023-10-29,PH,1,0.5400954772208241
2023-10-29,US,1,0.41766872922224657
2023-11-01,PH,1,0.9283558428287506
2023-11-01,SG,1,0.8487676978111267
2023-11-01,VN,1,0.0179854184389114
2023-11-02,PH,1,0.7510138677828239
2023-11-02,SG,1,0.9453109502792358
2023-11-04,BR,1,0.8702895820140839
2023-11-04,TH,1,0.9594196677207947
2023-11-05,ID,1,0.4666508734226227
2023-11-06,TH,1,0.9506710171699524
2023-11-06,US,2,0.5448949287335079
2023-11-07,GB,1,0.8250395192040337
2023-11-07,PH,1,0.6047054999507964
2023-11-08,CH,1,0.9360339403152466
2023-11-08,DE,1,0.5869548171758652
2023-11-08,PH,1,0.7627532631158829
2023-11-08,US,1,0.866321108341217
2023-11-08,VN,1,0.5217077732086182
2023-11-09,PH,2,0.757033459842205
2023-11-10,ID,2,0.8400713801383972
2023-11-10,JP,1,0.7879422530531883
2023-11-10,PH,2,0.8112464797767727
2023-11-10,TH,1,0.9634199142456055
2023-11-10,VN,1,0.5920468717813492
2023-11-11,ID,1,0.3262123428285122
2023-11-11,PH,1,0.7772777345445422
2023-11-12,SG,1,0.7645615848344693
2023-11-13,ID,1,0.16364411513010657
2023-11-13,KR,1,0.5658211244477166
2023-11-13,MX,2,0.6622416463991005
2023-11-13,SG,1,0.8526672124862671
2023-11-13,TW,2,0.8335804514586925
2023-11-13,VN,1,0.6240166427774562
2023-11-14,AU,1,0.8504661122957866
2023-11-14,ID,1,0.9066863656044006
2023-11-14,PH,3,0.7174957102008782
2023-11-14,TH,1,0.449256420135498
2023-11-15,AU,1,0.4763661287724971
2023-11-15,CA,1,0.8316839337348938
2023-11-15,MX,1,0.7134296894073486
2023-11-15,PH,1,0.5944450301428635
2023-11-15,US,1,0.5618852213439014
2023-11-16,AU,1,0.532886803150177
2023-11-16,ID,1,0.8717116713523865
2023-11-16,MY,1,0.8385525842507681
2023-11-16,SG,1,0.8942148685455322
2023-11-16,SK,1,0.7655375136269463
2023-11-17,AU,1,0.6279342174530029
2023-11-17,PH,1,0.7733208934466044
2023-11-17,TH,1,0.0543935224413871
2023-11-18,MY,1,0.9314430952072144
2023-11-18,PH,2,0.8271059837813179
2023-11-18,TH,2,0.6898034905845468
2023-11-18,US,1,0.7899481058120728
2023-11-19,NL,1,0.8750321567058563
2023-11-19,PH,3,0.7450768634499538
2023-11-19,US,1,0.8938833832740783
2023-11-19,VN,1,0.15225353837013245
2023-11-20,PH,2,0.815609902941755
2023-11-20,SG,1,0.9293055998630264
2023-11-20,TH,1,0.8312459588050842
2023-11-20,TW,1,0.6017471484839916
2023-11-21,AU,1,0.29114304709115196
2023-11-21,PH,2,0.6217679757003982
2023-11-22,AU,1,0.5322959423065186
2023-11-22,NZ,1,0.22414718009531495
2023-11-22,PH,2,0.3351115580648184
2023-11-22,SK,1,0.7136866052945454
2023-11-22,TH,1,0.4937308728694916
2023-11-22,TW,1,0.46688517928123474
2023-11-23,ID,1,0.7648037970066071
2023-11-23,PH,5,0.7288665440678597
2023-11-23,TH,1,0.8366650521755219
2023-11-23,US,1,0.8967381119728088
2023-11-24,AE,1,0.6904612084229788
2023-11-24,PH,1,0.6269372999668121
2023-11-24,SK,1,0.7277841158211231
2023-11-24,TH,1,0.2326587364077568
2023-11-25,PH,5,0.6221142242087583
2023-11-26,PH,1,0.8648760467767715
2023-11-27,GB,1,0.1098635494709014
2023-11-27,KW,1,0.7393818497657776
2023-11-27,PH,4,0.8611209837719798
2023-11-27,QA,1,0.8220360279083252
2023-11-27,TH,1,0.9565745683816763
2023-11-27,US,1,0.7337537263520062
2023-11-28,PH,3,0.5496019191212124
2023-11-28,QA,1,0.5583917789161206
2023-11-28,US,2,0.7479191114349912
2023-11-29,KR,1,0.8413495123386383
2023-11-29,PH,3,0.708162418835693
2023-11-29,SG,2,0.8915359586477279
2023-11-30,MY,1,0.8700391054153442
2023-11-30,PH,2,0.8319822354574821
2023-11-30,SG,1,0.9027221241058448
2023-11-30,US,1,0.7774173816045126
2023-12-01,ID,1,0.7081692736773263
2023-12-01,NL,1,0.8647038340568542
2023-12-01,PH,2,0.7190597414970398
2023-12-01,SK,1,0.8828505419549488
2023-12-01,TH,1,0.7653968334197998
2023-12-01,US,1,0.9393893778324127
2023-12-01,VN,1,0.7697829157114029
2023-12-02,ID,2,0.7215025516019926
2023-12-02,PH,1,0.3449231088161468
2023-12-02,VN,1,0.0073329615406692
2023-12-03,PH,2,0.5439905772606531
2023-12-03,SG,1,0.9075502355893453
2023-12-03,TH,1,0.5356273874640465
2023-12-04,GB,1,0.8283845682938894
2023-12-04,ID,1,0.8416769913200176
2023-12-04,KR,1,0.5319988504052162
2023-12-04,PH,5,0.6278642449527979
2023-12-04,US,1,0.5870319455862045
2023-12-05,KR,2,0.4000395890325308
2023-12-05,PH,5,0.7075601190328598
2023-12-05,TH,1,0.8310952484607697
2023-12-05,TW,1,0.9048106670379639
2023-12-06,PH,1,0.957420140504837
2023-12-06,TH,1,0.6763795912265778
2023-12-06,TW,1,0.859927237033844
2023-12-07,ID,2,0.7672166618828973
2023-12-07,PH,4,0.9013531056419015
2023-12-07,TH,1,0.72483691573143
2023-12-08,ID,1,0.26222480750746197
2023-12-08,PH,1,0.925867463861193
2023-12-08,SK,1,0.4312400061637163
2023-12-08,TH,1,0.48166024684906006
2023-12-09,VN,1,0.33592998050153255
2023-12-10,LT,1,0.0406041890382766
2023-12-10,MY,1,0.6620094273535032
2023-12-10,TH,1,0.7075052261352539
2023-12-10,VN,1,0.8753989338874817
2023-12-11,ID,2,0.7329821046441793
2023-12-11,PH,2,0.5504976784603464
2023-12-11,SG,1,0.5071090112129847
2023-12-11,US,1,0.18551551178097722
2023-12-11,VN,1,0.8936802744865417
2023-12-12,AU,1,0.6771908937530084
2023-12-12,LA,1,0.7557169709354639
2023-12-12,MY,1,0.9068196564912796
2023-12-12,PH,3,0.5483778887724001
2023-12-12,SG,1,0.5411143647728577
2023-12-13,GB,1,0.872359573841095
2023-12-13,PH,1,0.9406648278236388
2023-12-13,TH,1,0.39298927783966064
2023-12-13,TW,1,0.730057954788208
2023-12-14,ID,1,0.7855737805366516
2023-12-14,PH,3,0.832776016397783
2023-12-14,TH,2,0.7036891231224651
2023-12-14,US,2,0.7562683789680402
2023-12-14,VN,1,0.7995555102825165
2023-12-15,CA,1,0.9431034868413751
2023-12-15,JP,2,0.7117057459221946
2023-12-15,PH,2,0.8431366359194119
2023-12-15,VN,1,0.521334725121657
2023-12-16,MY,1,0.8690160115559896
2023-12-16,PH,4,0.5445759671477552
2023-12-16,SG,1,0.92637836933136
2023-12-16,TH,2,0.21729342701534426
2023-12-17,ID,1,0.0291453506797552
2023-12-17,JP,1,0.7726091742515564
2023-12-17,KR,1,0.7079470952351887
2023-12-17,PH,2,0.8851663395762444
2023-12-17,SK,1,0.5665724370162935
2023-12-17,TH,1,0.9148365429469517
2023-12-17,TW,1,0.5256940722465515
2023-12-18,PH,1,0.7172053977847099
2023-12-18,SG,1,0.5231065638363361
2023-12-18,US,1,0.31426777690649027
2023-12-19,AU,1,0.9541236162185669
2023-12-19,ID,1,0.9397619485855102
2023-12-19,MY,1,0.5262145455926657
2023-12-19,PH,3,0.6037456727934757
2023-12-19,VN,1,0.7492286860942841
2023-12-20,ID,1,0.9328846335411072
2023-12-20,KH,1,0.20114936493337152
2023-12-20,SK,1,0.6985017887782305
2023-12-20,US,1,0.75945645570755
2023-12-21,AU,1,0.7430239766836166
2023-12-21,PH,2,0.7819660753011703
2023-12-21,TH,1,0.6639567613601685
2023-12-22,GB,1,0.8549371957778931
2023-12-22,PH,4,0.635939808562398
2023-12-22,TH,1,0.8407019277413686
2023-12-22,US,1,0.9317559599876404
2023-12-22,VN,1,0.9162315800786018
2023-12-23,CA,1,0.9375665783882141
2023-12-23,MY,1,0.8703739494085312
2023-12-23,VN,1,0.8998183409372965
2023-12-24,CA,2,0.5929992273449898
2023-12-24,ID,1,0.737371563911438
2023-12-24,PH,1,0.5816090099979192
2023-12-24,VN,1,0.8964573591947556
2023-12-25,PH,1,0.9510157704353333
2023-12-25,TH,2,0.7187018398852909
2023-12-26,CA,1,0.5692329406738281
2023-12-26,MY,1,0.5135010977586111
2023-12-26,TH,1,0.8823638558387756
2023-12-26,TW,1,0.9516373005780306
2023-12-27,ID,2,0.5688012092106157
2023-12-27,SG,2,0.6251299281915029
2023-12-28,CA,1,0.5142703987658024
2023-12-28,ID,1,0.4945793449878692
2023-12-28,KR,1,0.7439504414796829
2023-12-28,PH,1,0.8993315696716309
2023-12-28,SG,1,0.43586999177932734
2023-12-28,US,1,0.7185841202735901
2023-12-28,ZA,1,0.3287708908319473
2023-12-29,AE,1,0.802129884560903
2023-12-29,ID,1,0.5959823868340917
2023-12-29,MY,1,0.4688085734844208
2023-12-29,SG,1,0.8344627923586152
2023-12-29,US,1,0.8737888336181641
2023-12-30,PH,3,0.8339381935674023
2023-12-30,VN,1,0.20899627357721326
2023-12-31,ID,1,0.45545499703294523
2023-12-31,TW,1,0.6347543004279335
2024-01-01,ID,1,0.9245992302894592
2024-01-02,MY,1,0.7812904020150503
2024-01-02,US,1,0.8286698684096336
2024-01-02,VN,1,0.8340272009372711
2024-01-03,MY,1,0.9263710975646973
2024-01-03,PH,1,0.5645706616342068
2024-01-03,TW,2,0.8571006417274475
2024-01-03,VN,2,0.6521290701813995
2024-01-04,GB,1,0.753678675208773
2024-01-04,ID,2,0.5550263829529285
2024-01-04,SG,2,0.5229878398101954
2024-01-04,TH,1,0.5529037366310755
2024-01-04,US,1,0.7138077151030302
2024-01-06,GB,3,0.6247085024913152
2024-01-06,ID,1,0.4004288841970265
2024-01-06,US,1,0.9311695247888565
2024-01-07,KR,2,0.9014158695936203
2024-01-07,PH,2,0.8655592084804802
2024-01-08,JP,1,0.480009784301122
2024-01-08,KR,1,0.8152389526367188
2024-01-08,PH,1,0.8824678957462311
2024-01-08,SG,1,0.9192058444023132
2024-01-08,US,1,0.8701421618461609
2024-01-09,AU,1,0.9385656714439392
2024-01-09,MX,1,0.7865520358085633
2024-01-09,PH,2,0.7663418131880462
2024-01-09,SG,2,0.4775577925145626
2024-01-09,VN,1,0.7612003460526466
2024-01-10,PH,2,0.7747161857462059
2024-01-10,TW,1,0.6257002977654338
2024-01-11,BE,1,0.9259634017944336
2024-01-11,KR,1,0.7758582532405853
2024-01-11,SG,1,0.1319235861301422
2024-01-12,AU,1,0.6697250202298164
2024-01-12,FR,1,0.5892602503299713
2024-01-12,ID,1,0.3703904611368974
2024-01-12,PH,1,0.7891683730607231
2024-01-12,SG,1,0.9216561100699685
2024-01-13,KR,1,0.54786818921566
2024-01-13,PH,1,0.9032037854194641
2024-01-13,US,1,0.7879753708839417
2024-01-14,ID,2,0.7813047014176846
2024-01-14,US,1,0.888378847729076
2024-01-15,AU,1,0.19128726553171874
2024-01-15,KR,2,0.8926759892039828
2024-01-15,TW,1,0.9414998292922974
2024-01-16,FR,1,0.8327918518334627
2024-01-16,MY,1,0.703347897529602
2024-01-16,PH,1,0.8899368345737457
2024-01-16,TH,1,0.8905250929571964
2024-01-16,US,1,0.7478354647755623
2024-01-17,JP,1,0.48899491503834724
2024-01-17,KR,1,0.5929597467184067
2024-01-17,TH,1,0.572725976506869
2024-01-17,VN,1,0.051218993961811
2024-01-18,ID,1,0.6426661647856236
2024-01-18,MY,1,0.49155159853398794
2024-01-18,PH,1,0.622304896513621
2024-01-19,ID,1,0.7406635814242892
2024-01-19,NL,1,0.5504725414793938
2024-01-20,ID,1,0.9198823392391204
2024-01-20,JP,1,0.8038903027772903
2024-01-20,PH,2,0.7528902512664596
2024-01-21,ID,2,0.4419283581276735
2024-01-21,SG,1,0.8597851817806562
2024-01-22,AU,1,0.9072889685630798
2024-01-22,CA,1,0.8178538680076599
2024-01-22,JP,1,0.5904586911201477
2024-01-22,PH,1,0.9194299578666687
2024-01-22,VN,1,0.5327398763703448
2024-01-23,ID,2,0.7950697541236877
2024-01-24,ID,1,0.0929844677448272
2024-01-24,PH,1,0.7641872604963956
2024-01-24,SG,1,0.8807076215744019
2024-01-24,US,2,0.912675142288208
2024-01-25,GB,1,0.7933303015306592
2024-01-25,PH,1,0.28933391720056534
2024-01-25,US,2,0.7440210903684299
2024-01-26,MY,1,0.551046319399029
2024-01-26,PH,4,0.6254297428919623
2024-01-26,US,1,0.8689494729042053
2024-01-27,FI,1,0.8173881669839224
2024-01-27,ID,2,0.8120786221697927
2024-01-27,PH,1,0.8900502622127533
2024-01-27,SG,1,0.524277656028668
2024-01-27,TW,1,0.635352169473966
2024-01-27,US,2,0.8336748729149501
2024-01-27,VN,1,0.9495391845703124
2024-01-28,AE,1,0.8638331890106201
2024-01-28,CA,1,0.7728104591369629
2024-01-28,PH,3,0.8239923801135133
2024-01-28,TH,1,0.8204959747195243
2024-01-28,US,1,0.8984857797622681
2024-01-29,GB,1,0.8780606264869372
2024-01-29,PH,1,0.9183083772659302
2024-01-29,TH,2,0.6583235618968805
2024-01-29,US,1,0.6261329650878906
2024-01-30,FI,1,0.9303221628069878
2024-01-30,HU,1,0.5920482397079467
2024-01-30,ID,1,0.8773979544639587
2024-01-30,KR,1,0.6982970138390859
2024-01-30,SG,1,0.7024213373661041
2024-01-30,TH,1,0.6072167629996935
2024-01-30,TW,1,0.8187768609218653
2024-01-31,DE,1,0.4254445433616638
2024-01-31,ID,2,0.5605182578279213
2024-01-31,PH,1,0.6052577912807464
2024-01-31,TH,1,0.8140611630678176
2024-02-01,BD,1,0.8595269024372101
2024-02-01,CA,1,0.38150391951203344
2024-02-01,NL,1,0.7814118042588234
2024-02-01,PH,4,0.5712608890763173
2024-02-01,TH,1,0.7531869962501029
2024-02-02,PH,2,0.5433545583445165
2024-02-03,BG,1,0.8299009601275126
2024-02-03,ID,1,0.43404073849349284
2024-02-03,PH,1,0.48716293027003604
2024-02-03,SG,1,0.7945784330368042
2024-02-04,HU,1,0.0584942027926445
2024-02-04,ID,2,0.606950050064673
2024-02-04,PH,3,0.6338565183273495
2024-02-05,AE,1,0.83565354347229
2024-02-05,CA,1,0.7029127517940871
2024-02-05,FI,1,0.8988869413733482
2024-02-05,GB,2,0.7414538988377899
2024-02-05,HU,1,0.07448694296181196
2024-02-05,ID,1,0.7425222098827362
2024-02-05,PH,2,0.8449182916018698
2024-02-05,ZA,1,0.0516806431114673
2024-02-06,FR,1,0.8984693884849548
2024-02-06,MY,1,0.7899884432554245
2024-02-06,PH,2,0.6198108568787575
2024-02-06,TH,1,0.865080970175126
2024-02-07,AU,1,0.7032439569787433
2024-02-07,ID,1,0.8651106680432955
2024-02-07,PH,3,0.7328377991086907
2024-02-08,VN,1,0.31219643354415894
2024-02-09,DE,1,0.37005443871021265
2024-02-09,MY,1,0.8338077187538147
2024-02-09,PH,1,0.8955857753753662
2024-02-09,US,1,0.0275858025997877
2024-02-09,VN,1,0.9540237784385681
2024-02-10,ID,1,0.8414207696914673
2024-02-10,PH,4,0.8767373867791205
2024-02-11,GB,1,0.7780340388417244
2024-02-11,PH,1,0.9193196296691895
2024-02-11,US,1,0.8281048089265823
2024-02-12,ID,1,0.8968863487243652
2024-02-12,PH,3,0.36867812040785236
2024-02-12,TW,1,0.5977463722229004
2024-02-12,US,2,0.723648726940155
2024-02-13,AU,1,0.7847132682800293
2024-02-13,ID,1,0.8507604777812958
2024-02-13,MY,1,0.5029460822365114
2024-02-13,PH,2,0.8255661308765412
2024-02-14,PH,1,0.0449959374964237
2024-02-14,US,1,0.24577881582081312
2024-02-15,CA,1,0.7832383414109548
2024-02-15,FR,1,0.7173066437244415
2024-02-15,ID,1,0.623006634414196
2024-02-15,MY,1,0.4283065553754568
2024-02-15,PH,1,0.5195877299178392
2024-02-16,CA,1,0.8330172002315521
2024-02-16,FR,1,0.6510561257600784
2024-02-16,PH,3,0.7082359977066517
2024-02-16,US,1,0.5271188616752625
2024-02-17,CA,1,0.7609453598658243
2024-02-17,ID,1,0.7701743841171265
2024-02-17,PH,2,0.7006191862075507
2024-02-18,AU,1,0.09340523649007078
2024-02-18,US,1,0.7981056272983551
2024-02-19,CA,1,0.8227502703666687
2024-02-19,VN,1,0.7458327412605286
2024-02-20,CA,1,0.5400900468230247
2024-02-20,ID,3,0.7395587408018333
2024-02-20,TW,1,0.8922478698548817
2024-02-20,US,1,0.9132177978754044
2024-02-21,CA,1,0.3280271589756012
2024-02-21,ID,1,0.7379632989565531
2024-02-21,TW,1,0.9159383773803711
2024-02-21,US,1,0.7148380130529404
2024-02-22,ID,2,0.7465389553043578
2024-02-22,SG,1,0.1665945798158645
2024-02-23,GB,2,0.7286304483811061
2024-02-23,PH,1,0.3323354410628478
2024-02-23,TW,1,0.6449130674203237
2024-02-24,DE,1,0.6927785575389862
2024-02-24,ID,1,0.6971001412187304
2024-02-24,US,2,0.7790983850541322
2024-02-25,AU,1,0.8950641751289368
2024-02-25,GB,1,0.4262680858373642
2024-02-25,PH,2,0.8240908350174625
2024-02-25,SG,1,0.5689870119094849
2024-02-25,US,2,0.8411924466490746
2024-02-26,AU,1,0.6977400779724121
2024-02-26,DE,1,0.8747238516807556
2024-02-26,JP,1,0.51156285405159
2024-02-26,VN,1,0.5853441776707768
2024-02-27,CA,1,0.7138905823230743
2024-02-27,GB,1,0.7868651859462261
2024-02-27,JP,1,0.7966769695281982
2024-02-27,MX,1,0.6947076451033354
2024-02-27,PH,3,0.5528932926146481
2024-02-27,TH,1,0.7584986100594203
2024-02-28,JP,3,0.6894928730669476
2024-02-28,KR,1,0.9052518010139465
2024-02-28,PH,3,0.7445338252517911
2024-02-28,VN,1,0.8662362217903137
2024-02-29,PH,1,0.12211723222086826
2024-02-29,SG,1,0.8710655719041824
2024-03-01,AU,1,0.5354037657380104
2024-03-01,TW,1,0.7757304310798645
2024-03-01,US,1,0.8296119570732117
2024-03-02,ID,1,0.6834055036306381
2024-03-02,NZ,1,0.6570166647434235
2024-03-02,PH,1,0.6362663265317678
2024-03-02,US,1,0.8770657926797867
2024-03-03,AE,1,0.8080576509237289
2024-03-03,ID,1,0.6785703767091036
2024-03-03,PH,1,0.90439772605896
2024-03-03,US,1,0.8846771470138005
2024-03-04,GB,1,0.7520311921834946
2024-03-05,AU,1,0.5087137809023261
2024-03-05,ID,1,0.8391366899013519
2024-03-05,JP,1,0.8880992382764816
2024-03-05,PH,1,0.9282597303390503
2024-03-05,TH,1,0.7465432385603588
2024-03-05,VN,1,0.7683820053935051
2024-03-06,PH,1,0.45248276802400744
2024-03-06,SG,1,0.6208256334066391
2024-03-07,ID,1,0.6176823496818543
2024-03-07,PH,1,0.4274734668433666
2024-03-07,SG,1,0.6298224180936813
2024-03-07,VN,1,0.5502574754257996
2024-03-08,AU,1,0.501833550632
2024-03-08,SG,1,0.38466933555901045
2024-03-09,GB,1,0.8726746698220571
2024-03-09,JP,1,0.3118973672389984
2024-03-09,SG,1,0.9682496190071106
2024-03-09,TH,1,0.7385540157556534
2024-03-10,GB,1,0.6848803559939066
2024-03-10,KR,1,0.7082086764276028
2024-03-10,SG,1,0.6857981234788895
2024-03-10,US,1,0.7053665660583137
2024-03-11,CA,1,0.8837784826755524
2024-03-11,PH,2,0.5644917731173337
2024-03-11,US,2,0.6365329883992672
2024-03-12,KR,1,0.6996285319328308
2024-03-12,NZ,1,0.41512455642223356
2024-03-12,PH,1,0.9238658944765726
2024-03-13,AU,1,0.2493109107017517
2024-03-13,IT,1,0.4762779362499714
2024-03-13,NZ,1,0.7128011385599772
2024-03-13,PH,1,0.8244109749794006
2024-03-14,CA,1,0.6944732088595629
2024-03-14,GB,1,0.6503419578075409
2024-03-14,NZ,1,0.4585317273934682
2024-03-14,PH,1,0.6607581102712587
2024-03-14,SG,1,0.35952968522906303
2024-03-15,GB,1,0.24767341651022431
2024-03-15,IT,1,0.662842333316803
2024-03-15,PH,2,0.590045500792829
2024-03-15,US,2,0.7761834987904876
2024-03-16,US,1,0.6285344367580754
2024-03-17,AE,1,0.8517442108555273
2024-03-17,AU,1,0.6949895623657439
2024-03-17,IT,1,0.8487162391344706
2024-03-17,MA,1,0.8386852939923605
2024-03-17,PH,1,0.6555985808372498
2024-03-17,TH,2,0.719581076875329
2024-03-18,AU,1,0.6912446055147382
2024-03-18,GB,1,0.49436180479824543
2024-03-18,IL,1,0.690912127494812
2024-03-18,TH,1,0.8098663091659546
2024-03-19,GB,1,0.40095015118519467
2024-03-19,ID,1,0.5530399680137634
2024-03-19,PH,1,0.7516136370026149
2024-03-19,SG,1,0.8557889312505722
2024-03-19,US,1,0.8524709691603979
2024-03-20,AU,1,0.6269818769457439
2024-03-20,GB,1,0.0562036409974098
2024-03-20,TH,1,0.36304182559251785
2024-03-21,AU,1,0.607808607785652
2024-03-21,PH,1,0.9162525534629822
2024-03-22,GB,1,0.08789747394621372
2024-03-22,PH,1,0.29010024666786194
2024-03-22,TH,1,0.8103295564651489
2024-03-22,TW,1,0.9114634735243661
2024-03-22,US,1,0.4168674051761627
2024-03-23,AU,1,0.580162638425827
2024-03-23,GB,1,0.9099826955795288
2024-03-23,SG,1,0.4787466898560524
2024-03-23,TH,1,0.5168789556870858
2024-03-23,TW,1,0.8805928230285645
2024-03-24,CA,1,0.8511495788892111
2024-03-24,PH,1,0.6227749520540238
2024-03-24,SG,1,0.6646090521477163
2024-03-24,TW,1,0.5159714445471764
2024-03-25,ID,1,0.8019242747221142
2024-03-25,SG,1,0.5068539816420525
2024-03-25,TW,3,0.38243910615090976
2024-03-25,VN,1,0.9308086584011713
2024-03-26,CH,1,0.0582040324807167
2024-03-26,CN,1,0.8825451582670212
2024-03-26,PH,1,0.8934749811887741
2024-03-27,ID,1,0.5945051579425732
2024-03-27,KR,1,0.4523820579051971
2024-03-27,PH,1,0.879851622240884
2024-03-27,VN,1,0.7954576107454889
2024-03-28,CA,1,0.5523818120774295
2024-03-28,PH,1,0.425302492454648
2024-03-28,TW,1,0.7940420806407928
2024-03-29,ID,1,0.8526909326513609
2024-03-29,PH,3,0.8710453774563219
2024-03-29,SG,1,0.841147610119411
2024-03-29,TH,2,0.8222177345128285
2024-03-30,CN,1,0.4826763868331909
2024-03-30,PH,1,0.9017610320678124
2024-03-31,PH,1,0.48703447977701825
2024-03-31,TW,1,0.6136410497128963
2024-04-01,GB,1,0.8823362588882446
2024-04-01,IT,1,0.7075734734535217
2024-04-01,JP,1,0.8582961708307266
2024-04-01,PH,1,0.8501000702381134
2024-04-01,TH,2,0.7284131194464862
2024-04-01,TW,1,0.3733335137367248
2024-04-02,AE,1,0.8468406498432159
2024-04-02,DE,1,0.5647149085998535
2024-04-02,SG,1,0.39031240344047546
2024-04-02,US,1,0.8194843331972758
2024-04-03,AT,1,0.644865408539772
2024-04-03,AU,1,0.538555318955332
2024-04-03,DE,1,0.5871209651231766
2024-04-03,SG,1,0.6947649836540222
2024-04-03,US,1,0.43188246579963535
2024-04-04,AE,1,0.050778578966856
2024-04-04,DE,1,0.8285404901123709
2024-04-04,GB,1,0.017771046608686447
2024-04-04,PH,1,0.6900595972935358
2024-04-04,TH,1,0.7150459488232931
2024-04-04,US,2,0.45453043974636276
2024-04-04,VN,1,0.8056037149259022
2024-04-05,DE,1,0.6487830728292465
2024-04-05,ID,1,0.7955212473869324
2024-04-05,TW,1,0.6715135446616581
2024-04-06,AE,1,0.1809743046760559
2024-04-06,TH,1,0.9524693489074707
2024-04-06,TW,1,0.7530546847444314
2024-04-06,US,1,0.7894022266070048
2024-04-07,JP,1,0.27023850567638874
2024-04-07,PH,1,0.6919983613739411
2024-04-07,TH,3,0.878824559705598
2024-04-07,TW,1,0.9251324780609297
2024-04-07,US,1,0.5692767314612865
2024-04-07,VN,1,0.7649615854024887
2024-04-08,PH,2,0.9170194839437802
2024-04-08,SG,1,0.5168681144714355
2024-04-08,TH,4,0.8235522342845798
2024-04-09,ID,1,0.8225369213769833
2024-04-09,PH,1,0.5808154347663124
2024-04-09,TH,1,0.9402523537476858
2024-04-10,KR,1,0.9244211316108704
2024-04-10,SG,1,0.9531789124011993
2024-04-10,TH,1,0.5135317370295525
2024-04-11,AU,1,0.9465696414311727
2024-04-11,PH,1,0.8241313224037489
2024-04-11,TW,1,0.2389803677797317
2024-04-11,US,1,0.8600972294807434
2024-04-12,AU,1,0.7331332253913084
2024-04-12,PH,1,0.4233603759535721
2024-04-13,AU,1,0.7841851313908895
2024-04-13,JP,2,0.518527524073072
2024-04-13,PH,1,0.9063272939787971
2024-04-13,SG,1,0.9610232909520466
2024-04-13,US,1,0.8637819588184357
2024-04-14,ID,1,0.8557828962802887
2024-04-14,PH,2,0.7252440719554822
2024-04-15,AU,1,0.8100124796231588
2024-04-15,ID,1,0.7695322036743164
2024-04-15,JP,1,0.09127167488137877
2024-04-16,AU,1,0.9352631568908693
2024-04-16,CA,1,0.8084714611371359
2024-04-16,ID,2,0.8248933792114258
2024-04-16,PH,1,0.763558167219162
2024-04-17,BY,1,0.0205536931753158
