video_date,poi_id,poi_name,poi_cate,journey_n,stop_n,avg_stop_sentiment,inbound_n,outbound_n
2023-03-06,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9686400353908539,0,0
2023-03-06,310.0,Hong Kong Park,Cityscape,1,1,0.7286690175533295,0,0
2023-03-06,874.0,The Peninsula,Hotel,1,1,0.9754030704498291,0,0
2023-03-06,913.0,Tsing Ma Bridge,Cityscape,1,1,0.9668020606040955,0,0
2023-03-07,295.0,Hong Kong Cultural Centre,Cultural,1,1,0.15490135550498962,1,1
2023-03-07,300.0,Hong Kong International Airport,Transit,1,1,0.7737151980400085,1,1
2023-03-07,328.0,Hop Yik Tai,Dining,1,1,0.425586961209774,1,0
2023-03-07,363.0,K11 ARTMALL,Shopping,1,1,0.8515551686286926,1,0
2023-03-07,451.0,Lantau Island,Natural,1,4,0.879527340332667,4,4
2023-03-07,580.0,Ngong Ping 360,Entertainment,1,1,0.8927779793739319,1,1
2023-03-07,629.0,Po Lin Monastery,Religious,1,1,0.8750640153884888,1,1
2023-03-07,769.0,Stubbs Rd,Cityscape,1,1,0.5444939136505127,1,1
2023-03-07,804.0,Tai O,area,1,1,0.5554826855659485,1,1
2023-03-07,815.0,Tai Po,area,1,1,0.8333904147148132,1,1
2023-03-07,835.0,Ten Thousand Buddhas Monastery,Religious,1,1,0.7992232441902161,0,0
2023-03-07,885.0,Tian Tan Buddha,Religious,1,1,0.7545633912086487,0,1
2023-03-07,925.0,Tung Chung,area,1,1,0.18393106758594513,1,1
2023-03-07,945.0,Victoria Park,Cityscape,1,1,0.9453507661819458,1,0
2023-03-07,946.0,Victoria Peak,Cityscape,1,1,0.959195077419281,0,0
2023-03-07,964.0,Wan Chai,area,1,1,0.932876244187355,0,1
2023-03-07,1010.0,Yat Lok Restaurant,Dining,1,1,0.7689172625541687,0,1
2023-03-08,577.0,New World Millennium,Hotel,1,1,0.9331429600715637,0,0
2023-03-08,821.0,Tai Wai,area,1,1,0.05283178761601448,0,0
2023-03-09,137.0,Choi Hung Estate,Cityscape,1,1,0.9350308775901794,1,1
2023-03-09,296.0,Hong Kong Disneyland,Entertainment,1,3,0.1832374291760581,3,2
2023-03-09,300.0,Hong Kong International Airport,Transit,3,6,0.2814313843070219,4,4
2023-03-09,386.0,Kennedy Town,area,1,1,0.1703690141439438,1,1
2023-03-09,451.0,Lantau Island,Natural,1,1,0.9303398132324219,0,0
2023-03-09,546.0,Monster Building,Cityscape,1,1,0.6724505424499512,1,1
2023-03-09,672.0,Royal View Hotel,Hotel,1,1,0.48198718950152397,1,1
2023-03-09,783.0,Sung Wong Toi,area,1,1,0.9180377721786499,1,0
2023-03-09,815.0,Tai Po,area,1,1,0.9229393601417542,0,1
2023-03-09,833.0,Temple St,Cityscape,1,1,0.8391485214233398,0,0
2023-03-09,834.0,Temple Street Night Market,Shopping,1,1,0.9073856472969055,0,1
2023-03-09,930.0,Tung Lung Chau,Natural,1,1,0.9394956231117249,1,1
2023-03-09,944.0,Victoria Harbour,Cityscape,1,1,0.8070482611656189,0,0
2023-03-09,946.0,Victoria Peak,Cityscape,1,1,0.033746737986803055,1,1
2023-03-10,12.0,Aberdeen,area,1,1,0.5972982197999954,1,0
2023-03-10,22.0,Ap Lei Pai,Natural,1,1,0.6092692414919535,0,1
2023-03-10,296.0,Hong Kong Disneyland,Entertainment,1,1,0.8753677606582642,1,0
2023-03-10,300.0,Hong Kong International Airport,Transit,2,2,0.8291663825511932,1,1
2023-03-10,307.0,Hong Kong Observation Wheel,Entertainment,1,1,0.9319325089454651,0,0
2023-03-10,449.0,Langham Place,Shopping,1,1,0.41578763723373413,0,1
2023-03-10,907.0,Tsim Sha Tsui,area,1,1,0.12990905344486237,1,1
2023-03-11,9.0,AKI Hotel ,Hotel,1,1,0.8704908490180969,1,1
2023-03-11,96.0,Causeway Bay,area,1,1,0.9657749533653259,0,1
2023-03-11,295.0,Hong Kong Cultural Centre,Cultural,1,1,0.046831268817186356,1,1
2023-03-11,300.0,Hong Kong International Airport,Transit,1,1,0.25588008264700574,0,1
2023-03-11,307.0,Hong Kong Observation Wheel,Entertainment,1,1,0.9252038598060608,1,1
2023-03-11,310.0,Hong Kong Park,Cityscape,1,1,0.4542675018310547,0,0
2023-03-11,451.0,Lantau Island,Natural,3,6,0.8529900709788004,5,4
2023-03-11,519.0,Megan's Kitchen,Dining,1,1,0.9197405576705933,0,0
2023-03-11,540.0,Mong Kok,area,1,1,0.7243505120277405,0,1
2023-03-11,580.0,Ngong Ping 360,Entertainment,1,1,0.5826743245124817,0,1
2023-03-11,584.0,Ngong Ping Village,Cultural,1,1,0.12890785932540894,1,1
2023-03-11,629.0,Po Lin Monastery,Religious,1,1,0.8908024728298187,1,1
2023-03-11,803.0,Tai Mo Shan,Outdoor,1,1,0.7844825387001038,0,1
2023-03-11,870.0,The Peak Lookout,Dining,1,1,0.8423871994018555,1,1
2023-03-11,873.0,The Peak Tram,Entertainment,1,1,0.7238219603896141,0,0
2023-03-11,885.0,Tian Tan Buddha,Religious,1,1,0.8771510124206543,1,0
2023-03-11,907.0,Tsim Sha Tsui,area,1,1,0.5556991696357727,1,0
2023-03-11,913.0,Tsing Ma Bridge,Cityscape,2,2,0.3285535201430321,2,2
2023-03-11,946.0,Victoria Peak,Cityscape,2,3,0.918612305323283,2,2
2023-03-11,964.0,Wan Chai,area,1,1,0.2717178165912628,1,0
2023-03-11,989.0,Wo Foo Commercial Building,Cityscape,1,1,0.7471106648445129,1,0
2023-03-12,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9656482934951782,0,0
2023-03-12,451.0,Lantau Island,Natural,1,2,0.8752814829349518,1,2
2023-03-12,629.0,Po Lin Monastery,Religious,1,3,0.5694231713811556,3,2
2023-03-12,815.0,Tai Po,area,1,1,0.9306091070175171,1,1
2023-03-12,913.0,Tsing Ma Bridge,Cityscape,1,2,0.8122164607048035,1,1
2023-03-12,944.0,Victoria Harbour,Cityscape,1,1,0.8081250786781311,1,1
2023-03-12,946.0,Victoria Peak,Cityscape,1,1,0.8172159790992737,0,0
2023-03-13,37.0,Avenue Of Stars,Cityscape,1,1,0.968116561571757,1,1
2023-03-13,101.0,Central,area,1,1,0.9586547613143921,1,1
2023-03-13,103.0,Central Ferry Pier,Transit,1,1,0.9608289003372192,1,1
2023-03-13,125.0,Cheung Kong Center,Cityscape,1,1,0.5895437002182007,1,1
2023-03-13,296.0,Hong Kong Disneyland,Entertainment,3,9,0.7857073726834699,8,8
2023-03-13,300.0,Hong Kong International Airport,Transit,2,2,0.5517505556344986,1,1
2023-03-13,307.0,Hong Kong Observation Wheel,Entertainment,1,1,0.948467493057251,1,1
2023-03-13,342.0,Hyperspace Mountain,Entertainment,1,1,0.009071748703718185,1,1
2023-03-13,444.0,Lamma Island,Natural,1,1,0.5608499646186829,1,1
2023-03-13,494.0,Madame Tussauds,Cultural,1,1,0.018458575010299683,1,1
2023-03-13,540.0,Mong Kok,area,1,2,0.6900152402619522,1,2
2023-03-13,560.0,Mystic Manor,Entertainment,1,1,0.7883520126342773,1,1
2023-03-13,572.0,New Istanbul Kebab,Dining,1,1,0.8959562182426453,1,0
2023-03-13,598.0,Ocean Park,Entertainment,2,3,0.7593128070412648,3,3
2023-03-13,638.0,Prince's Building,Cityscape,1,1,0.8390217423439026,1,1
2023-03-13,743.0,South Horizons,Cityscape,1,1,0.5072921812534332,1,1
2023-03-13,849.0,The Grand Aquarium,Entertainment,1,1,0.9771037697792053,1,1
2023-03-13,855.0,The Hong Kong Country Club,Entertainment,1,1,0.011613093316555023,1,1
2023-03-13,872.0,The Peak Tower,Cityscape,1,1,0.8824390769004822,1,1
2023-03-13,873.0,The Peak Tram,Entertainment,2,3,0.6435712135086457,3,3
2023-03-13,897.0,Tomorrowland,Entertainment,1,1,0.9603465795516968,1,1
2023-03-13,898.0,Toy Story Land,Entertainment,1,1,0.9475756883621216,1,1
2023-03-13,907.0,Tsim Sha Tsui,area,1,1,0.9265075922012329,1,1
2023-03-13,946.0,Victoria Peak,Cityscape,2,2,0.9029406383633614,2,2
2023-03-14,96.0,Causeway Bay,area,1,1,0.7696470618247986,1,0
2023-03-14,300.0,Hong Kong International Airport,Transit,1,1,0.23509682507978547,0,1
2023-03-14,403.0,Korean Inn Restaurant,Dining,1,1,0.8851762413978577,0,0
2023-03-14,451.0,Lantau Island,Natural,1,1,0.6837418079376221,1,0
2023-03-14,519.0,Megan's Kitchen,Dining,1,1,0.7409517168998718,0,0
2023-03-14,913.0,Tsing Ma Bridge,Cityscape,2,2,0.8421585559844971,1,1
2023-03-14,1042.0,iSQUARE,Shopping,1,1,0.09630652517080307,0,1
2023-03-16,296.0,Hong Kong Disneyland,Entertainment,1,1,0.8905546532736884,0,0
2023-03-17,96.0,Causeway Bay,area,1,1,0.056030821055173874,0,0
2023-03-17,451.0,Lantau Island,Natural,1,1,0.9372469782829285,1,0
2023-03-17,675.0,SOGO,Shopping,1,1,0.7478065490722656,0,1
2023-03-18,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9137507677078247,0,0
2023-03-19,101.0,Central,area,1,1,0.8229968547821045,0,1
2023-03-19,744.0,Southorn Stadium,Sport,1,1,0.15579934418201447,1,0
2023-03-20,437.0,Lady BoBo,Dining,1,1,0.3068622052669525,1,0
2023-03-20,540.0,Mong Kok,area,1,1,0.06826896220445633,0,1
2023-03-21,53.0,Best Western Plus Hotel,Hotel,1,1,0.5662203431129456,1,1
2023-03-21,107.0,Central and Western District Promenade,Cityscape,1,1,0.7999833822250366,1,1
2023-03-21,296.0,Hong Kong Disneyland,Entertainment,2,2,0.8910026047378778,1,0
2023-03-21,300.0,Hong Kong International Airport,Transit,2,2,0.3235225608572364,0,1
2023-03-21,307.0,Hong Kong Observation Wheel,Entertainment,1,1,0.9529445767402649,1,0
2023-03-21,494.0,Madame Tussauds,Cultural,1,1,0.7016057769457499,0,1
2023-03-21,555.0,Mui Wo,area,1,1,0.8206761479377747,0,0
2023-03-21,874.0,The Peninsula,Hotel,1,1,0.9546045064926147,0,1
2023-03-21,877.0,The Ritz-Carlton,Hotel,1,2,0.9283175468444824,2,1
2023-03-21,880.0,The St. Regis,Hotel,1,1,0.9657626450061798,1,1
2023-03-22,296.0,Hong Kong Disneyland,Entertainment,1,1,0.8673146367073059,0,0
2023-03-22,344.0,ICHIRAN,Dining,1,1,0.9216552674770355,0,1
2023-03-22,540.0,Mong Kok,area,1,1,0.833914041519165,1,1
2023-03-22,636.0,Prince Edward Station,Transit,1,1,0.9119220972061157,0,1
2023-03-22,877.0,The Ritz-Carlton,Hotel,1,1,0.9017641544342041,1,0
2023-03-22,907.0,Tsim Sha Tsui,area,1,1,0.9411417245864868,1,0
2023-03-23,25.0,Apt. Coffee Wanchai,Dining,1,1,0.7968655526638031,0,1
2023-03-23,46.0,Bakehouse (Wan Chai),Dining,1,1,0.8482509702444077,1,0
2023-03-23,913.0,Tsing Ma Bridge,Cityscape,1,1,0.9290729761123657,0,0
2023-03-24,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9433610439300537,0,0
2023-03-24,588.0,North Point,area,1,1,0.8766148686408997,1,1
2023-03-24,652.0,Ramada Hong Kong Grand View,Hotel,1,2,0.47530751302838326,2,1
2023-03-24,653.0,Ramada Hong Kong Harbour View,Hotel,1,1,0.5173174142837524,0,1
2023-03-25,194.0,E Point Rd,Cityscape,1,1,0.5694600343704224,1,0
2023-03-25,636.0,Prince Edward Station,Transit,1,1,0.2972743809223175,0,1
2023-03-26,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9281921055581834,1,0
2023-03-26,300.0,Hong Kong International Airport,Transit,1,1,0.35886603593826294,0,1
2023-03-26,451.0,Lantau Island,Natural,1,1,0.9277558922767639,1,1
2023-03-26,580.0,Ngong Ping 360,Entertainment,1,1,0.9220829606056213,1,1
2023-03-26,703.0,Shang Sin Chun Tong,Religious,1,1,0.6877941489219666,1,1
2023-03-26,804.0,Tai O,area,1,1,0.7804792523384094,1,1
2023-03-26,944.0,Victoria Harbour,Cityscape,1,1,0.5530707240104675,1,1
2023-03-27,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,Dining,1,1,0.5786673041681448,0,0
2023-03-27,222.0,For Kee Restaurant,Dining,1,1,0.9012991786003113,0,1
2023-03-27,274.0,Harbour Kitchen,Dining,1,1,0.5472314357757568,1,0
2023-03-27,295.0,Hong Kong Cultural Centre,Cultural,1,1,0.5892294049263,0,0
2023-03-27,296.0,Hong Kong Disneyland,Entertainment,1,2,0.9108744266960356,1,1
2023-03-27,300.0,Hong Kong International Airport,Transit,1,1,0.8704981803894043,0,0
2023-03-27,312.0,Hong Kong Science Museum,Cultural,1,1,0.5306056141853333,1,1
2023-03-27,503.0,Mak's Noodle,Dining,1,1,0.43024056404829025,1,1
2023-03-27,912.0,Tsim Sha Tsui Station,Transit,1,1,0.17078221030533314,0,0
2023-03-28,36.0,Australia Dairy Company,Dining,1,1,0.8087787628173828,1,1
2023-03-28,46.0,Bakehouse (Wan Chai),Dining,1,2,0.4467800632119179,1,2
2023-03-28,300.0,Hong Kong International Airport,Transit,2,2,0.7218444775789976,1,1
2023-03-28,588.0,North Point,area,1,1,0.7629079222679138,1,1
2023-03-28,800.0,Tai Kwun,Cultural,1,1,0.7415812015533447,1,0
2023-03-28,907.0,Tsim Sha Tsui,area,1,1,0.9617587327957153,0,1
2023-03-28,946.0,Victoria Peak,Cityscape,1,1,0.9341526627540588,0,0
2023-03-28,964.0,Wan Chai,area,1,1,0.8293622732162476,1,0
2023-03-28,975.0,West Kowloon,area,1,1,0.931140124797821,1,1
2023-03-29,300.0,Hong Kong International Airport,Transit,1,1,0.3536521904170513,0,0
2023-03-30,38.0,B P International,Hotel,1,1,0.30079516768455505,1,1
2023-03-30,300.0,Hong Kong International Airport,Transit,2,4,0.5762443672865629,2,3
2023-03-30,503.0,Mak's Noodle,Dining,1,1,0.8538298606872559,1,0
2023-03-30,800.0,Tai Kwun,Cultural,1,1,0.7863884369532267,0,0
2023-03-30,857.0,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,1,2,0.9109220504760742,2,2
2023-03-31,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9721522927284241,1,0
2023-03-31,334.0,Hung Hom Kwun Yum Temple,Religious,1,1,0.9450544118881226,1,0
2023-03-31,580.0,Ngong Ping 360,Entertainment,1,1,0.8576558828353882,0,0
2023-03-31,815.0,Tai Po,area,1,1,0.9334914684295654,1,1
2023-03-31,833.0,Temple St,Cityscape,1,1,0.6353447437286377,1,1
2023-03-31,889.0,Tin Hau Temple,Religious,1,1,0.7166457772254944,0,1
2023-03-31,944.0,Victoria Harbour,Cityscape,1,1,0.8408380150794983,0,1
2023-03-31,995.0,Wong Tai Sin Temple,Religious,1,1,0.5583656231562296,1,1
2023-04-01,307.0,Hong Kong Observation Wheel,Entertainment,1,1,0.957324206829071,0,0
2023-04-01,413.0,Kowloon Tin Hau Temple,Religious,1,1,0.7234774231910706,1,0
2023-04-01,598.0,Ocean Park,Entertainment,1,1,0.929896891117096,0,0
2023-04-01,834.0,Temple Street Night Market,Shopping,1,1,0.8733943104743958,0,1
2023-04-02,37.0,Avenue Of Stars,Cityscape,2,2,0.6564117893576622,2,2
2023-04-02,101.0,Central,area,2,2,0.6298831552267075,2,2
2023-04-02,137.0,Choi Hung Estate,Cityscape,2,2,0.7566904425621033,2,2
2023-04-02,182.0,Dorsett Wanchai,Hotel,2,2,0.23708926513791084,1,2
2023-04-02,210.0,Fa Yuen Street Market,Shopping,2,2,0.817569375038147,2,1
2023-04-02,278.0,Hashtag B,Dining,1,2,0.6656839102506638,2,2
2023-04-02,295.0,Hong Kong Cultural Centre,Cultural,2,3,0.5383818745613098,3,3
2023-04-02,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9491110940774282,1,0
2023-04-02,300.0,Hong Kong International Airport,Transit,1,1,0.4499542713165283,0,1
2023-04-02,305.0,Hong Kong Museum of History,Cultural,2,2,0.22969304770231247,2,2
2023-04-02,364.0,K11 MUSEA,Shopping,2,2,0.638927549123764,2,2
2023-04-02,377.0,Kam's Roast Goose,Dining,2,2,0.8181230425834656,2,2
2023-04-02,378.0,Kamcentre Roast Goose,Dining,1,1,0.8640661239624023,1,1
2023-04-02,451.0,Lantau Island,Natural,2,2,0.8792273104190826,1,1
2023-04-02,490.0,MOMA,Dining,2,2,0.8685114681720734,2,2
2023-04-02,511.0,Maria's Bakery,Dining,1,1,0.9354867041110992,1,1
2023-04-02,529.0,Milksha,Dining,2,2,0.8964013755321503,1,1
2023-04-02,531.0,Ming Court Hotel,Hotel,1,1,0.8471272587776184,1,0
2023-04-02,538.0,Mon Kee Café,Dining,2,2,0.9146287838617961,2,2
2023-04-02,540.0,Mong Kok,area,1,1,0.9727274775505066,1,1
2023-04-02,547.0,Montane Mansion,Cityscape,2,2,0.11289943428710103,2,2
2023-04-02,584.0,Ngong Ping Village,Cultural,1,1,0.6392089128494263,0,1
2023-04-02,629.0,Po Lin Monastery,Religious,1,1,0.9237929582595825,1,1
2023-04-02,651.0,Rainbow Stairs,Cultural,1,1,0.9330078363418579,1,0
2023-04-02,673.0,SHARI SHARI Kakigori House,Dining,1,1,0.1317366659641266,1,1
2023-04-02,731.0,Sister Wah Beef Brisket,Dining,1,1,0.9037159085273743,0,1
2023-04-02,761.0,Star Ferry Pier,Transit,2,2,0.8280201554298401,1,2
2023-04-02,874.0,The Peninsula,Hotel,1,1,0.7881410717964172,1,1
2023-04-02,907.0,Tsim Sha Tsui,area,2,2,0.4998601973056793,0,1
2023-04-02,944.0,Victoria Harbour,Cityscape,3,3,0.774093026916186,3,3
2023-04-02,964.0,Wan Chai,area,1,1,0.925536572933197,1,0
2023-04-02,1020.0,Yaumatei Tin Hau Temple,Religious,1,1,0.9165902137756348,1,1
2023-04-02,1021.0,Yee Shun Milk Company,Dining,1,1,0.7723091244697571,1,0
2023-04-03,386.0,Kennedy Town,area,1,1,0.2561109662055969,0,0
2023-04-03,446.0,Lan Fong Yuen,Dining,1,1,0.8525553345680237,1,0
2023-04-03,946.0,Victoria Peak,Cityscape,1,1,0.2059587836265564,0,1
2023-04-04,101.0,Central,area,1,1,0.22872188687324524,0,0
2023-04-04,103.0,Central Ferry Pier,Transit,1,1,0.6619493365287781,0,0
2023-04-04,296.0,Hong Kong Disneyland,Entertainment,1,2,0.7859278056238379,1,1
2023-04-04,498.0,Main Street Bakery,Dining,1,1,0.9495648741722107,1,1
2023-04-04,670.0,Royal Banquet Hall,Dining,1,1,0.9659353196620941,1,1
2023-04-04,784.0,Sunny Bay Station,Transit,1,1,0.9595179557800293,1,1
2023-04-05,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,1,1,0.016903439536690712,1,1
2023-04-05,300.0,Hong Kong International Airport,Transit,1,1,0.3339408743195236,0,1
2023-04-05,833.0,Temple St,Cityscape,1,1,0.8572416305541992,1,0
2023-04-05,874.0,The Peninsula,Hotel,1,1,0.913550615310669,1,1
2023-04-06,34.0,Attitude on Granville,Hotel,1,1,0.15514035522937775,1,0
2023-04-06,119.0,Cheung Chau,Natural,1,1,0.9424583911895752,1,1
2023-04-06,300.0,Hong Kong International Airport,Transit,1,1,0.057036612182855606,0,1
2023-04-06,815.0,Tai Po,area,1,1,0.8214223384857178,1,1
2023-04-06,913.0,Tsing Ma Bridge,Cityscape,1,1,0.8178940415382385,1,1
2023-04-07,101.0,Central,area,1,1,0.07656895369291306,0,0
2023-04-07,851.0,The Harbourview,Hotel,1,1,0.9367702603340149,0,0
2023-04-08,300.0,Hong Kong International Airport,Transit,2,2,0.282476388849318,1,1
2023-04-08,359.0,Jordan Station,Transit,1,1,0.7060495913028717,0,1
2023-04-08,364.0,K11 MUSEA,Shopping,1,1,0.4623885750770569,0,0
2023-04-08,588.0,North Point,area,1,1,0.9334268569946289,1,0
2023-04-08,675.0,SOGO,Shopping,1,1,0.7432419657707214,0,0
2023-04-08,784.0,Sunny Bay Station,Transit,1,1,0.4526927899569273,1,1
2023-04-09,296.0,Hong Kong Disneyland,Entertainment,1,1,0.8874610662460327,0,1
2023-04-09,944.0,Victoria Harbour,Cityscape,1,1,0.9502176642417908,0,0
2023-04-09,945.0,Victoria Park,Cityscape,1,1,0.7805513739585876,1,0
2023-04-10,104.0,Central Market,Shopping,1,1,0.15069709718227386,1,1
2023-04-10,207.0,Eyebar,Dining,1,1,0.9443881511688232,1,0
2023-04-10,270.0,Happy Valley Racecourse,Entertainment,1,1,0.9535466432571411,0,1
2023-04-10,296.0,Hong Kong Disneyland,Entertainment,2,2,0.9239590294935085,0,1
2023-04-10,300.0,Hong Kong International Airport,Transit,2,2,0.3743855133652687,0,1
2023-04-10,312.0,Hong Kong Science Museum,Cultural,1,1,0.7574154734611511,1,1
2023-04-10,451.0,Lantau Island,Natural,2,3,0.8549993336200714,3,2
2023-04-10,485.0,M+,Cultural,1,1,0.5295065144697825,1,1
2023-04-10,494.0,Madame Tussauds,Cultural,2,2,0.7741591654717922,1,1
2023-04-10,506.0,Man Mo Temple,Religious,2,2,0.6937815696001053,2,2
2023-04-10,579.0,Ngong Ping,area,2,2,0.7217782437801361,1,2
2023-04-10,580.0,Ngong Ping 360,Entertainment,2,2,0.9406608641147614,2,2
2023-04-10,610.0,PMQ,Shopping,1,1,0.5136056145032247,1,0
2023-04-10,663.0,Repulse Bay,Natural,1,1,0.9060598015785217,1,1
2023-04-10,664.0,Repulse Bay Beach,Natural,1,2,0.8729527592658997,2,2
2023-04-10,684.0,Sai Ying Pun Station,Transit,1,1,0.22630226612091064,1,1
2023-04-10,773.0,Sun Hing Restaurant,Dining,1,1,0.4473813772201538,0,1
2023-04-10,781.0,Sun Yat Sen Memorial Park,Cultural,1,1,0.7809237837791443,1,1
2023-04-10,873.0,The Peak Tram,Entertainment,2,2,0.8899028152227402,2,2
2023-04-10,874.0,The Peninsula,Hotel,1,1,0.8070955872535706,1,1
2023-04-10,907.0,Tsim Sha Tsui,area,1,1,0.5375874042510986,1,0
2023-04-10,1007.0,Xiqu Centre,Cultural,1,1,0.9179191589355469,1,1
2023-04-10,1010.0,Yat Lok Restaurant,Dining,1,1,0.951043963432312,1,0
2023-04-11,146.0,Citygate Outlets,Shopping,1,1,0.8217840790748596,1,1
2023-04-11,296.0,Hong Kong Disneyland,Entertainment,1,1,0.8286720156669617,1,1
2023-04-11,364.0,K11 MUSEA,Shopping,1,1,0.734744481742382,1,0
2023-04-11,446.0,Lan Fong Yuen,Dining,1,1,0.7492568790912628,0,1
2023-04-11,549.0,Mott 32,Dining,1,1,0.7109977602958679,1,1
2023-04-11,598.0,Ocean Park,Entertainment,1,1,0.7372594475746155,1,1
2023-04-11,885.0,Tian Tan Buddha,Religious,1,1,0.6646667122840881,1,1
2023-04-11,907.0,Tsim Sha Tsui,area,1,1,0.5103809833526611,1,1
2023-04-12,37.0,Avenue Of Stars,Cityscape,1,1,0.5577088966965675,1,1
2023-04-12,291.0,Hollywood Rd,Cityscape,1,1,0.0776628702878952,1,0
2023-04-12,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,1,0.405546510592103,0,1
2023-04-12,364.0,K11 MUSEA,Shopping,1,1,0.8402082622051239,0,1
2023-04-12,598.0,Ocean Park,Entertainment,1,1,0.8967248201370239,0,1
2023-04-12,880.0,The St. Regis,Hotel,1,1,0.9168247580528259,0,0
2023-04-12,885.0,Tian Tan Buddha,Religious,1,1,0.8703437149524689,1,0
2023-04-12,946.0,Victoria Peak,Cityscape,1,1,0.9548511207103729,1,1
2023-04-12,995.0,Wong Tai Sin Temple,Religious,1,1,0.5432841554284096,1,0
2023-04-13,296.0,Hong Kong Disneyland,Entertainment,1,1,0.8906983534495035,1,0
2023-04-13,300.0,Hong Kong International Airport,Transit,1,1,0.06121345981955528,0,1
2023-04-13,307.0,Hong Kong Observation Wheel,Entertainment,1,1,0.9554591178894043,0,1
2023-04-13,873.0,The Peak Tram,Entertainment,1,1,0.6740800738334656,1,1
2023-04-13,946.0,Victoria Peak,Cityscape,1,1,0.9051322340965271,1,0
2023-04-14,916.0,Tsuen Wan,area,1,1,0.38589930534362793,0,0
2023-04-15,195.0,EAST Hong Kong,Hotel,1,1,0.7921044826507568,0,0
2023-04-16,230.0,Fu Shan Viewing Point,Outdoor,1,1,0.8753600120544434,1,1
2023-04-16,256.0,HKU Station,Transit,1,1,0.5131824612617493,1,0
2023-04-16,271.0,Harbour City,Shopping,1,1,0.8259044289588928,1,1
2023-04-16,444.0,Lamma Island,Natural,1,1,0.21261052787303925,1,0
2023-04-16,557.0,Museum of Art,Cultural,1,1,0.13650080561637878,0,0
2023-04-16,721.0,Sheung Wan,area,1,1,0.5784343481063843,0,1
2023-04-16,804.0,Tai O,area,1,2,0.8138650059700012,1,2
2023-04-16,808.0,Tai O Market St,Shopping,1,1,0.10217416286468506,1,1
2023-04-16,809.0,Tai O Rd,Cityscape,1,1,0.32258614897727966,1,1
2023-04-16,820.0,Tai Tam Reservoir,Natural,1,1,0.9184679985046387,1,1
2023-04-17,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9212978780269623,1,1
2023-04-17,598.0,Ocean Park,Entertainment,1,2,0.8009718333681424,2,1
2023-04-17,946.0,Victoria Peak,Cityscape,1,1,0.9272278547286987,1,1
2023-04-17,1042.0,iSQUARE,Shopping,1,1,0.8382447957992554,0,1
2023-04-19,296.0,Hong Kong Disneyland,Entertainment,3,3,0.8600473093800246,0,0
2023-04-19,363.0,K11 ARTMALL,Shopping,1,1,0.9440411329269409,1,0
2023-04-19,364.0,K11 MUSEA,Shopping,1,1,0.7972480257352194,0,1
2023-04-20,36.0,Australia Dairy Company,Dining,1,1,0.6185141503810883,1,1
2023-04-20,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9682513356208802,0,0
2023-04-20,944.0,Victoria Harbour,Cityscape,1,1,0.9207233190536499,0,1
2023-04-20,1011.0,Yat Tung Heen,Dining,1,1,0.7132877707481384,1,0
2023-04-21,304.0,Hong Kong Museum of Art,Cultural,1,1,0.8789284229278564,1,1
