video_date,origin_poi_id,origin_poi_name,origin_poi_cate,dest_poi_id,dest_poi_name,dest_poi_cate,flow_n,avg_edge_sentiment
2023-03-13,101,Central,area,307,Hong Kong Observation Wheel,Entertainment,1,0.9535611271858215
2023-03-13,103,Central Ferry Pier,Transit,37,Avenue Of Stars,Cityscape,1,0.964472730954488
2023-03-13,125,Cheung Kong Center,Cityscape,873,The Peak Tram,Entertainment,1,0.7755817323923111
2023-03-13,296,Hong Kong Disneyland,Entertainment,342,Hyperspace Mountain,Entertainment,1,0.38171782791614534
2023-03-13,296,Hong Kong Disneyland,Entertainment,560,Mystic Manor,Entertainment,1,0.8299009650945663
2023-03-13,296,Hong Kong Disneyland,Entertainment,638,Prince's Building,Cityscape,1,0.671478996053338
2023-03-13,296,Hong Kong Disneyland,Entertainment,743,South Horizons,Cityscape,1,0.7267648528019588
2023-03-13,296,Hong Kong Disneyland,Entertainment,873,The Peak Tram,Entertainment,1,0.9576649644545147
2023-03-13,296,Hong Kong Disneyland,Entertainment,897,Tomorrowland,Entertainment,1,0.8210618942975998
2023-03-13,296,Hong Kong Disneyland,Entertainment,898,Toy Story Land,Entertainment,1,0.8535471941577271
2023-03-13,296,Hong Kong Disneyland,Entertainment,946,Victoria Peak,Cityscape,1,0.7594941854476929
2023-03-13,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,1,0.5433433006207149
2023-03-13,307,Hong Kong Observation Wheel,Entertainment,103,Central Ferry Pier,Transit,1,0.9546481966972351
2023-03-13,342,Hyperspace Mountain,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.38429522432852536
2023-03-13,444,Lamma Island,Natural,873,The Peak Tram,Entertainment,1,0.289067723788321
2023-03-13,494,Madame Tussauds,Cultural,598,Ocean Park,Entertainment,1,0.3228835075029305
2023-03-13,540,Mong Kok,area,598,Ocean Park,Entertainment,1,0.8329671110425676
2023-03-13,540,Mong Kok,area,907,Tsim Sha Tsui,area,1,0.7842585581044357
2023-03-13,560,Mystic Manor,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.7350646108388901
2023-03-13,598,Ocean Park,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.7159247576658214
2023-03-13,598,Ocean Park,Entertainment,572,New Istanbul Kebab,Dining,1,0.8093364669010044
2023-03-13,598,Ocean Park,Entertainment,849,The Grand Aquarium,Entertainment,1,0.8022061048873833
2023-03-13,638,Prince's Building,Cityscape,101,Central,area,1,0.8988382518291473
2023-03-13,743,South Horizons,Cityscape,855,The Hong Kong Country Club,Entertainment,1,0.2594526372849941
2023-03-13,849,The Grand Aquarium,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.814095139503479
2023-03-13,855,The Hong Kong Country Club,Entertainment,444,Lamma Island,Natural,1,0.28623152896761894
2023-03-13,872,The Peak Tower,Cityscape,300,Hong Kong International Airport,Transit,1,0.922745555639267
2023-03-13,873,The Peak Tram,Entertainment,125,Cheung Kong Center,Cityscape,1,0.7706760466098785
2023-03-13,873,The Peak Tram,Entertainment,494,Madame Tussauds,Cultural,1,0.01787202898412943
2023-03-13,873,The Peak Tram,Entertainment,946,Victoria Peak,Cityscape,1,0.9497995898127556
2023-03-13,897,Tomorrowland,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.94991069038709
2023-03-13,898,Toy Story Land,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9095128029584885
2023-03-13,907,Tsim Sha Tsui,area,540,Mong Kok,area,1,0.8322642743587494
2023-03-13,946,Victoria Peak,Cityscape,598,Ocean Park,Entertainment,1,0.7953092886134983
2023-03-13,946,Victoria Peak,Cityscape,872,The Peak Tower,Cityscape,1,0.9102092459797859
2023-03-14,300,Hong Kong International Airport,Transit,913,Tsing Ma Bridge,Cityscape,1,0.4847587709211641
2023-03-14,913,Tsing Ma Bridge,Cityscape,451,Lantau Island,Natural,1,0.8168191015720367
2023-03-14,1042,iSQUARE,Shopping,96,Causeway Bay,area,1,0.4329767934978008
2023-03-17,675,SOGO,Shopping,451,Lantau Island,Natural,1,0.842526763677597
2023-03-19,101,Central,area,744,Southorn Stadium,Sport,1,0.4893980994820595
2023-03-20,540,Mong Kok,area,437,Lady BoBo,Dining,1,0.18756558373570442
2023-03-21,53,Best Western Plus Hotel,Hotel,107,Central and Western District Promenade,Cityscape,1,0.6831018626689911
2023-03-21,107,Central and Western District Promenade,Cityscape,307,Hong Kong Observation Wheel,Entertainment,1,0.8764639794826508
2023-03-21,300,Hong Kong International Airport,Transit,53,Best Western Plus Hotel,Hotel,1,0.5941582933068276
2023-03-21,494,Madame Tussauds,Cultural,296,Hong Kong Disneyland,Entertainment,1,0.8050686021645863
2023-03-21,874,The Peninsula,Hotel,877,The Ritz-Carlton,Hotel,1,0.9210473597049713
2023-03-21,877,The Ritz-Carlton,Hotel,880,The St. Regis,Hotel,1,0.9266264289617538
2023-03-21,880,The St. Regis,Hotel,877,The Ritz-Carlton,Hotel,1,0.9674537628889084
2023-03-22,344,ICHIRAN,Dining,877,The Ritz-Carlton,Hotel,1,0.9117097109556198
2023-03-22,540,Mong Kok,area,907,Tsim Sha Tsui,area,1,0.8875278830528259
2023-03-22,636,Prince Edward Station,Transit,540,Mong Kok,area,1,0.8729180693626404
2023-03-23,25,Apt. Coffee Wanchai,Dining,46,Bakehouse (Wan Chai),Dining,1,0.8225582614541054
2023-03-24,588,North Point,area,652,Ramada Hong Kong Grand View,Hotel,1,0.858156830072403
2023-03-24,652,Ramada Hong Kong Grand View,Hotel,588,North Point,area,1,0.49376555159687996
2023-03-24,653,Ramada Hong Kong Harbour View,Hotel,652,Ramada Hong Kong Grand View,Hotel,1,0.31411682441830635
2023-03-25,636,Prince Edward Station,Transit,194,E Point Rd,Cityscape,1,0.43336720764636993
2023-03-26,300,Hong Kong International Airport,Transit,804,Tai O,area,1,0.5696726441383362
2023-03-26,451,Lantau Island,Natural,944,Victoria Harbour,Cityscape,1,0.7404133081436157
2023-03-26,580,Ngong Ping 360,Entertainment,451,Lantau Island,Natural,1,0.9249194264411926
2023-03-26,703,Shang Sin Chun Tong,Religious,580,Ngong Ping 360,Entertainment,1,0.804938554763794
2023-03-26,804,Tai O,area,703,Shang Sin Chun Tong,Religious,1,0.734136700630188
2023-03-26,944,Victoria Harbour,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.7406314147843255
2023-03-27,222,For Kee Restaurant,Dining,503,Mak's Noodle,Dining,1,0.6657698713243008
2023-03-27,296,Hong Kong Disneyland,Entertainment,312,Hong Kong Science Museum,Cultural,1,0.719679307937622
2023-03-27,312,Hong Kong Science Museum,Cultural,296,Hong Kong Disneyland,Entertainment,1,0.7218007329437468
2023-03-27,503,Mak's Noodle,Dining,274,Harbour Kitchen,Dining,1,0.48873599991202354
2023-03-28,36,Australia Dairy Company,Dining,588,North Point,area,1,0.7858433425426483
2023-03-28,46,Bakehouse (Wan Chai),Dining,300,Hong Kong International Airport,Transit,1,0.2507302965968847
2023-03-28,46,Bakehouse (Wan Chai),Dining,964,Wan Chai,area,1,0.8579063266515732
2023-03-28,300,Hong Kong International Airport,Transit,36,Australia Dairy Company,Dining,1,0.6515648048371077
2023-03-28,588,North Point,area,46,Bakehouse (Wan Chai),Dining,1,0.8246791511774063
2023-03-28,907,Tsim Sha Tsui,area,975,West Kowloon,area,1,0.9464494287967682
2023-03-28,975,West Kowloon,area,800,Tai Kwun,Cultural,1,0.8363606631755829
2023-03-30,38,B P International,Hotel,503,Mak's Noodle,Dining,1,0.5773125141859055
2023-03-30,300,Hong Kong International Airport,Transit,38,B P International,Hotel,1,0.5430723577737808
2023-03-30,300,Hong Kong International Airport,Transit,857,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,2,0.6028934549540281
2023-03-30,857,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,300,Hong Kong International Airport,Transit,2,0.6679602060467005
2023-03-31,815,Tai Po,area,334,Hung Hom Kwun Yum Temple,Religious,1,0.939272940158844
2023-03-31,833,Temple St,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.8037485182285309
2023-03-31,889,Tin Hau Temple,Religious,995,Wong Tai Sin Temple,Religious,1,0.637505700190862
2023-03-31,944,Victoria Harbour,Cityscape,833,Temple St,Cityscape,1,0.738091379404068
2023-03-31,995,Wong Tai Sin Temple,Religious,815,Tai Po,area,1,0.7459285457928975
2023-04-01,834,Temple Street Night Market,Shopping,413,Kowloon Tin Hau Temple,Religious,1,0.7984358668327332
2023-04-02,37,Avenue Of Stars,Cityscape,364,K11 MUSEA,Shopping,2,0.6476696692407131
2023-04-02,101,Central,area,944,Victoria Harbour,Cityscape,1,0.45144251734018326
2023-04-02,101,Central,area,964,Wan Chai,area,1,0.8916221559047699
2023-04-02,137,Choi Hung Estate,Cityscape,305,Hong Kong Museum of History,Cultural,2,0.49319174513220787
2023-04-02,182,Dorsett Wanchai,Hotel,377,Kam's Roast Goose,Dining,2,0.5276061538606882
2023-04-02,210,Fa Yuen Street Market,Shopping,547,Montane Mansion,Cityscape,1,0.41764760157093406
2023-04-02,278,Hashtag B,Dining,378,Kamcentre Roast Goose,Dining,1,0.8576438128948212
2023-04-02,278,Hashtag B,Dining,673,SHARI SHARI Kakigori House,Dining,1,0.30594149231910706
2023-04-02,295,Hong Kong Cultural Centre,Cultural,37,Avenue Of Stars,Cityscape,1,0.481969378888607
2023-04-02,295,Hong Kong Cultural Centre,Cultural,210,Fa Yuen Street Market,Shopping,2,0.7104193717241287
2023-04-02,300,Hong Kong International Airport,Transit,182,Dorsett Wanchai,Hotel,1,0.2851027436554432
2023-04-02,305,Hong Kong Museum of History,Cultural,538,Mon Kee Café,Dining,1,0.6024006307125092
2023-04-02,305,Hong Kong Museum of History,Cultural,874,The Peninsula,Hotel,1,0.5121953710913658
2023-04-02,364,K11 MUSEA,Shopping,490,MOMA,Dining,2,0.7537195086479187
2023-04-02,377,Kam's Roast Goose,Dining,944,Victoria Harbour,Cityscape,2,0.8644246757030487
2023-04-02,378,Kamcentre Roast Goose,Dining,1021,Yee Shun Milk Company,Dining,1,0.8181876242160797
2023-04-02,451,Lantau Island,Natural,629,Po Lin Monastery,Religious,1,0.9144769906997681
2023-04-02,490,MOMA,Dining,295,Hong Kong Cultural Centre,Cultural,2,0.7358904182910919
2023-04-02,511,Maria's Bakery,Dining,278,Hashtag B,Dining,1,0.7078165113925934
2023-04-02,529,Milksha,Dining,651,Rainbow Stairs,Cultural,1,0.9095959067344666
2023-04-02,538,Mon Kee Café,Dining,529,Milksha,Dining,1,0.9441418051719666
2023-04-02,538,Mon Kee Café,Dining,540,Mong Kok,area,1,0.9101601044336955
2023-04-02,540,Mong Kok,area,101,Central,area,1,0.9152176082134247
2023-04-02,547,Montane Mansion,Cityscape,137,Choi Hung Estate,Cityscape,2,0.43479493842460215
2023-04-02,584,Ngong Ping Village,Cultural,451,Lantau Island,Natural,1,0.7721849679946899
2023-04-02,629,Po Lin Monastery,Religious,1020,Yaumatei Tin Hau Temple,Religious,1,0.9201915860176086
2023-04-02,673,SHARI SHARI Kakigori House,Dining,278,Hashtag B,Dining,1,0.4914790838956833
2023-04-02,731,Sister Wah Beef Brisket,Dining,547,Montane Mansion,Cityscape,1,0.5559082133695483
2023-04-02,761,Star Ferry Pier,Transit,37,Avenue Of Stars,Cityscape,1,0.8126505315303802
2023-04-02,761,Star Ferry Pier,Transit,295,Hong Kong Cultural Centre,Cultural,1,0.5984189212322235
2023-04-02,874,The Peninsula,Hotel,538,Mon Kee Café,Dining,1,0.8178669015566509
2023-04-02,907,Tsim Sha Tsui,area,511,Maria's Bakery,Dining,1,0.5624849051237106
2023-04-02,944,Victoria Harbour,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.7249687785903614
2023-04-02,944,Victoria Harbour,Cityscape,531,Ming Court Hotel,Hotel,1,0.8596685826778412
2023-04-02,944,Victoria Harbour,Cityscape,761,Star Ferry Pier,Transit,1,0.9085260331630707
2023-04-02,1020,Yaumatei Tin Hau Temple,Religious,101,Central,area,1,0.6593243926763535
2023-04-03,946,Victoria Peak,Cityscape,446,Lan Fong Yuen,Dining,1,0.52925705909729
2023-04-04,296,Hong Kong Disneyland,Entertainment,784,Sunny Bay Station,Transit,1,0.7933377596948827
2023-04-04,498,Main Street Bakery,Dining,670,Royal Banquet Hall,Dining,1,0.9577500969171524
2023-04-04,670,Royal Banquet Hall,Dining,296,Hong Kong Disneyland,Entertainment,1,0.9553166836500168
2023-04-04,784,Sunny Bay Station,Transit,498,Main Street Bakery,Dining,1,0.95454141497612
2023-04-05,293,Hong Kong Convention and Exhibition Centre,Cityscape,833,Temple St,Cityscape,1,0.43707253504544497
2023-04-05,300,Hong Kong International Airport,Transit,874,The Peninsula,Hotel,1,0.6237457448150963
2023-04-05,874,The Peninsula,Hotel,293,Hong Kong Convention and Exhibition Centre,Cityscape,1,0.46522702742367983
2023-04-06,119,Cheung Chau,Natural,34,Attitude on Granville,Hotel,1,0.5487993732094765
2023-04-06,300,Hong Kong International Airport,Transit,913,Tsing Ma Bridge,Cityscape,1,0.43746532686054707
2023-04-06,815,Tai Po,area,119,Cheung Chau,Natural,1,0.8819403648376465
2023-04-06,913,Tsing Ma Bridge,Cityscape,815,Tai Po,area,1,0.8196581900119781
2023-04-08,300,Hong Kong International Airport,Transit,588,North Point,area,1,0.741168886423111
2023-04-08,359,Jordan Station,Transit,784,Sunny Bay Station,Transit,1,0.5793711906298995
2023-04-08,784,Sunny Bay Station,Transit,300,Hong Kong International Airport,Transit,1,0.23436732590198517
2023-04-09,296,Hong Kong Disneyland,Entertainment,945,Victoria Park,Cityscape,1,0.8340062201023102
2023-04-10,104,Central Market,Shopping,506,Man Mo Temple,Religious,1,0.34850362688302994
2023-04-10,270,Happy Valley Racecourse,Entertainment,664,Repulse Bay Beach,Natural,1,0.9165919125080109
2023-04-10,296,Hong Kong Disneyland,Entertainment,873,The Peak Tram,Entertainment,1,0.9162043780088425
2023-04-10,300,Hong Kong International Airport,Transit,684,Sai Ying Pun Station,Transit,1,0.435687854886055
2023-04-10,312,Hong Kong Science Museum,Cultural,494,Madame Tussauds,Cultural,1,0.8492252826690674
2023-04-10,451,Lantau Island,Natural,506,Man Mo Temple,Religious,1,0.9023910462856293
2023-04-10,451,Lantau Island,Natural,580,Ngong Ping 360,Entertainment,1,0.9001148492097855
2023-04-10,485,M+,Cultural,579,Ngong Ping,area,1,0.7208929707606633
2023-04-10,494,Madame Tussauds,Cultural,874,The Peninsula,Hotel,1,0.8740653395652771
2023-04-10,506,Man Mo Temple,Religious,1007,Xiqu Centre,Cultural,1,0.8795860707759857
2023-04-10,506,Man Mo Temple,Religious,1010,Yat Lok Restaurant,Dining,1,0.748677060008049
2023-04-10,579,Ngong Ping,area,451,Lantau Island,Natural,1,0.6988899856805801
2023-04-10,579,Ngong Ping,area,580,Ngong Ping 360,Entertainment,1,0.9299371838569641
2023-04-10,580,Ngong Ping 360,Entertainment,451,Lantau Island,Natural,2,0.8949542045593262
2023-04-10,663,Repulse Bay,Natural,664,Repulse Bay Beach,Natural,1,0.8861640691757202
2023-04-10,664,Repulse Bay Beach,Natural,610,PMQ,Shopping,1,0.6899369756380718
2023-04-10,664,Repulse Bay Beach,Natural,663,Repulse Bay,Natural,1,0.8928484916687012
2023-04-10,684,Sai Ying Pun Station,Transit,781,Sun Yat Sen Memorial Park,Cultural,1,0.5036130249500275
2023-04-10,773,Sun Hing Restaurant,Dining,104,Central Market,Shopping,1,0.29903923720121384
2023-04-10,781,Sun Yat Sen Memorial Park,Cultural,873,The Peak Tram,Entertainment,1,0.8380461931228638
2023-04-10,873,The Peak Tram,Entertainment,312,Hong Kong Science Museum,Cultural,1,0.8262920379638672
2023-04-10,873,The Peak Tram,Entertainment,485,M+,Cultural,1,0.7070717712243397
2023-04-10,874,The Peninsula,Hotel,907,Tsim Sha Tsui,area,1,0.6723414957523346
2023-04-10,1007,Xiqu Centre,Cultural,207,Eyebar,Dining,1,0.9311536550521851
2023-04-11,146,Citygate Outlets,Shopping,364,K11 MUSEA,Shopping,1,0.7782642804086208
2023-04-11,296,Hong Kong Disneyland,Entertainment,907,Tsim Sha Tsui,area,1,0.6695264995098114
2023-04-11,446,Lan Fong Yuen,Dining,296,Hong Kong Disneyland,Entertainment,1,0.7889644473791122
2023-04-11,549,Mott 32,Dining,598,Ocean Park,Entertainment,1,0.7241286039352417
2023-04-11,598,Ocean Park,Entertainment,885,Tian Tan Buddha,Religious,1,0.7009630799293518
2023-04-11,885,Tian Tan Buddha,Religious,146,Citygate Outlets,Shopping,1,0.7432253956794739
2023-04-11,907,Tsim Sha Tsui,area,549,Mott 32,Dining,1,0.6106893718242645
2023-04-12,37,Avenue Of Stars,Cityscape,995,Wong Tai Sin Temple,Religious,1,0.5504965260624886
2023-04-12,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,885,Tian Tan Buddha,Religious,1,0.6379451127722859
2023-04-12,364,K11 MUSEA,Shopping,946,Victoria Peak,Cityscape,1,0.8975296914577484
2023-04-12,598,Ocean Park,Entertainment,291,Hollywood Rd,Cityscape,1,0.48719384521245956
2023-04-12,946,Victoria Peak,Cityscape,37,Avenue Of Stars,Cityscape,1,0.7562800087034702
2023-04-13,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,1,0.4759559066345294
2023-04-13,307,Hong Kong Observation Wheel,Entertainment,873,The Peak Tram,Entertainment,1,0.8147695958614349
2023-04-13,873,The Peak Tram,Entertainment,946,Victoria Peak,Cityscape,1,0.7896061539649963
2023-04-16,230,Fu Shan Viewing Point,Outdoor,820,Tai Tam Reservoir,Natural,1,0.896914005279541
2023-04-16,271,Harbour City,Shopping,256,HKU Station,Transit,1,0.669543445110321
2023-04-16,721,Sheung Wan,area,271,Harbour City,Shopping,1,0.7021693885326385
2023-04-16,804,Tai O,area,444,Lamma Island,Natural,1,0.45909275859594345
2023-04-16,804,Tai O,area,809,Tai O Rd,Cityscape,1,0.6223705857992172
2023-04-16,808,Tai O Market St,Shopping,230,Fu Shan Viewing Point,Outdoor,1,0.4887670874595642
2023-04-16,809,Tai O Rd,Cityscape,808,Tai O Market St,Shopping,1,0.21238015592098236
2023-04-16,820,Tai Tam Reservoir,Natural,804,Tai O,area,1,0.8120214939117432
2023-04-17,296,Hong Kong Disneyland,Entertainment,598,Ocean Park,Entertainment,1,0.7812968318661053
2023-04-17,598,Ocean Park,Entertainment,946,Victoria Peak,Cityscape,1,0.9439378678798676
2023-04-17,946,Victoria Peak,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.9242628663778305
2023-04-17,1042,iSQUARE,Shopping,598,Ocean Park,Entertainment,1,0.8994463384151459
2023-04-19,364,K11 MUSEA,Shopping,363,K11 ARTMALL,Shopping,1,0.8706445793310802
2023-04-20,36,Australia Dairy Company,Dining,1011,Yat Tung Heen,Dining,1,0.6659009605646133
2023-04-20,944,Victoria Harbour,Cityscape,36,Australia Dairy Company,Dining,1,0.7696187347173691
2023-04-21,304,Hong Kong Museum of Art,Cultural,364,K11 MUSEA,Shopping,1,0.8647555410861969
2023-04-21,886,Times Square,Shopping,304,Hong Kong Museum of Art,Cultural,1,0.6995770633220673
2023-04-22,36,Australia Dairy Company,Dining,944,Victoria Harbour,Cityscape,1,0.4816834628582001
2023-04-22,296,Hong Kong Disneyland,Entertainment,494,Madame Tussauds,Cultural,1,0.8875506394184552
2023-04-22,300,Hong Kong International Airport,Transit,36,Australia Dairy Company,Dining,1,0.2838539909571409
2023-04-22,451,Lantau Island,Natural,598,Ocean Park,Entertainment,1,0.9077311456203461
2023-04-22,494,Madame Tussauds,Cultural,549,Mott 32,Dining,1,0.6468470096588135
2023-04-22,549,Mott 32,Dining,579,Ngong Ping,area,1,0.6296472549438477
2023-04-22,579,Ngong Ping,area,962,Walking With Buddha,Shopping,1,0.851437509059906
2023-04-22,598,Ocean Park,Entertainment,603,Old Hong Kong,Cityscape,2,0.8602043241262436
2023-04-22,598,Ocean Park,Entertainment,972,Water World,Entertainment,1,0.48791647935286164
2023-04-22,603,Old Hong Kong,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.8735293321884595
2023-04-22,603,Old Hong Kong,Cityscape,451,Lantau Island,Natural,1,0.8867507576942444
2023-04-22,962,Walking With Buddha,Shopping,300,Hong Kong International Airport,Transit,1,0.6009794510900974
2023-04-22,972,Water World,Entertainment,598,Ocean Park,Entertainment,2,0.5922429442871362
2023-04-23,37,Avenue Of Stars,Cityscape,907,Tsim Sha Tsui,area,1,0.8998671124378841
2023-04-23,101,Central,area,307,Hong Kong Observation Wheel,Entertainment,1,0.9064655601978302
2023-04-23,300,Hong Kong International Airport,Transit,588,North Point,area,1,0.18377572670578957
2023-04-23,323,Hong Kong Zoological and Botanical Gardens,Cityscape,945,Victoria Park,Cityscape,1,0.6285214424133301
2023-04-23,588,North Point,area,944,Victoria Harbour,Cityscape,1,0.5329902172088623
2023-04-23,945,Victoria Park,Cityscape,101,Central,area,1,0.8617022633552551
2023-04-24,286,Hing Kee Restaurant,Dining,602,Oi Man Sang,Dining,1,0.6184567794203758
2023-04-26,296,Hong Kong Disneyland,Entertainment,295,Hong Kong Cultural Centre,Cultural,1,0.9181123375892639
2023-04-27,149,Clear Water Bay,Natural,820,Tai Tam Reservoir,Natural,1,0.9546007215976715
