video_date,poi_id,poi_name,poi_cate,author_region,journey_n,stop_n,avg_stop_sentiment
2023-03-09,296.0,Hong Kong Disneyland,entertainment,PH,1,3,0.16391562493074505
2023-03-09,300.0,Hong Kong International Airport,transit,PH,3,6,0.2343589766209738
2023-03-09,386.0,Kennedy Town,area,US,1,1,0.0855520367622375
2023-03-09,451.0,Lantau Island,natural,TW,1,1,0.9303398132324219
2023-03-09,546.0,Monster Building,city,US,1,1,0.5543971061706543
2023-03-09,672.0,Royal View Hotel,hotel,PH,1,1,0.4789926381781697
2023-03-09,783.0,Sung Wong Toi,area,US,1,1,0.8230279088020325
2023-03-09,815.0,Tai Po,area,PH,1,1,0.9229393601417542
2023-03-09,833.0,Temple St,city,GB,1,1,0.8391485214233398
2023-03-09,834.0,Temple Street Night Market,shopping,US,1,1,0.9073856472969055
2023-03-09,930.0,Tung Lung Chau,natural,US,1,1,0.8880235552787781
2023-03-09,944.0,Victoria Harbour,city,PH,1,1,0.7614484429359436
2023-03-09,946.0,Victoria Peak,city,PH,1,1,0.029210060834884637
2023-03-10,12.0,Aberdeen,area,TH,1,1,0.49795831739902496
2023-03-10,22.0,Ap Lei Pai,natural,TH,1,1,0.5775202711423238
2023-03-10,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8613713383674622
2023-03-10,300.0,Hong Kong International Airport,transit,GB,1,1,0.6649447083473206
2023-03-10,300.0,Hong Kong International Airport,transit,PH,1,1,0.9509577751159668
2023-03-10,307.0,Hong Kong Observation Wheel,entertainment,US,1,1,0.8843718767166138
2023-03-10,449.0,Langham Place,shopping,GB,1,1,0.41578763723373413
2023-03-10,907.0,Tsim Sha Tsui,area,GB,1,1,0.1419508010149002
2023-03-11,9.0,AKI Hotel ,hotel,US,1,1,0.8304381370544434
2023-03-11,96.0,Causeway Bay,area,GB,1,1,0.9657749533653259
2023-03-11,295.0,Hong Kong Cultural Centre,cultural,US,1,1,0.046831268817186356
2023-03-11,300.0,Hong Kong International Airport,transit,PH,1,1,0.16219708323478696
2023-03-11,307.0,Hong Kong Observation Wheel,entertainment,PH,1,1,0.9252038598060608
2023-03-11,310.0,Hong Kong Park,city,AU,1,1,0.4542675018310547
2023-03-11,451.0,Lantau Island,natural,PH,2,5,0.7728486875693004
2023-03-11,451.0,Lantau Island,natural,US,1,1,0.8933310508728027
2023-03-11,519.0,Megan's Kitchen,dining,US,1,1,0.9197405576705933
2023-03-11,540.0,Mong Kok,area,US,1,1,0.5415731072425842
2023-03-11,580.0,Ngong Ping 360,entertainment,PH,1,1,0.5006555318832397
2023-03-11,584.0,Ngong Ping Village,cultural,PH,1,1,0.0617906525731086
2023-03-11,629.0,Po Lin Monastery,religion,PH,1,1,0.8499582707881927
2023-03-11,803.0,Tai Mo Shan,outdoor,US,1,1,0.626620888710022
2023-03-11,870.0,The Peak Lookout,dining,ZA,1,1,0.7146927118301392
2023-03-11,873.0,The Peak Tram,entertainment,ZA,1,1,0.681309575214982
2023-03-11,885.0,Tian Tan Buddha,religion,PH,1,1,0.7772712111473083
2023-03-11,907.0,Tsim Sha Tsui,area,PH,1,1,0.460831880569458
2023-03-11,913.0,Tsing Ma Bridge,city,PH,2,2,0.2249763552099466
2023-03-11,946.0,Victoria Peak,city,PH,1,1,0.765358567237854
2023-03-11,946.0,Victoria Peak,city,ZA,1,2,0.9306915044784546
2023-03-11,964.0,Wan Chai,area,US,1,1,0.226171001791954
2023-03-11,989.0,Wo Foo Commercial Building,city,GB,1,1,0.6945731043815613
2023-03-12,296.0,Hong Kong Disneyland,entertainment,AU,1,1,0.9342416524887084
2023-03-12,451.0,Lantau Island,natural,PH,1,2,0.7864114046096802
2023-03-12,629.0,Po Lin Monastery,religion,PH,1,3,0.4507247532407443
2023-03-12,815.0,Tai Po,area,PH,1,1,0.9306091070175171
2023-03-12,913.0,Tsing Ma Bridge,city,AU,1,2,0.7370039746165276
2023-03-12,944.0,Victoria Harbour,city,AU,1,1,0.8081250786781311
2023-03-12,946.0,Victoria Peak,city,PH,1,1,0.7932760914166769
2023-03-13,37.0,Avenue Of Stars,city,PH,1,1,0.9453695217768351
2023-03-13,101.0,Central,area,PH,1,1,0.9352958798408508
2023-03-13,103.0,Central Ferry Pier,transit,PH,1,1,0.9401058554649352
2023-03-13,125.0,Cheung Kong Center,city,PH,1,1,0.4196134507656097
2023-03-13,296.0,Hong Kong Disneyland,entertainment,PH,3,9,0.7308521948637756
2023-03-13,300.0,Hong Kong International Airport,transit,PH,2,2,0.5384188741445541
2023-03-13,307.0,Hong Kong Observation Wheel,entertainment,PH,1,1,0.922002375125885
2023-03-13,342.0,Hyperspace Mountain,entertainment,PH,1,1,0.009071748703718185
2023-03-13,444.0,Lamma Island,natural,PH,1,1,0.2856292724609375
2023-03-13,494.0,Madame Tussauds,cultural,PH,1,1,0.0196581128984689
2023-03-13,540.0,Mong Kok,area,PH,1,2,0.6456422464301188
2023-03-13,560.0,Mystic Manor,entertainment,PH,1,1,0.6833456754684448
2023-03-13,572.0,New Istanbul Kebab,dining,PH,1,1,0.8243792057037354
2023-03-13,598.0,Ocean Park,entertainment,PH,2,3,0.7004010829453667
2023-03-13,638.0,Prince's Building,city,PH,1,1,0.8390217423439026
2023-03-13,743.0,South Horizons,city,PH,1,1,0.5149085819721222
2023-03-13,849.0,The Grand Aquarium,entertainment,PH,1,1,0.9653433561325072
2023-03-13,855.0,The Hong Kong Country Club,entertainment,PH,1,1,0.011596318334341
2023-03-13,872.0,The Peak Tower,city,PH,1,1,0.8420653641223907
2023-03-13,873.0,The Peak Tram,entertainment,PH,2,3,0.639542813723286
2023-03-13,897.0,Tomorrowland,entertainment,PH,1,1,0.876392126083374
2023-03-13,898.0,Toy Story Land,entertainment,PH,1,1,0.9329484701156616
2023-03-13,907.0,Tsim Sha Tsui,area,PH,1,1,0.9139349699020386
2023-03-13,946.0,Victoria Peak,city,PH,2,2,0.890948586165905
2023-03-14,96.0,Causeway Bay,area,PH,1,1,0.5378598570823669
2023-03-14,300.0,Hong Kong International Airport,transit,PH,1,1,0.1809448148641321
2023-03-14,403.0,Korean Inn Restaurant,dining,GB,1,1,0.8126672506332397
2023-03-14,451.0,Lantau Island,natural,US,1,1,0.5584216192364693
2023-03-14,519.0,Megan's Kitchen,dining,US,1,1,0.5303084850311279
2023-03-14,913.0,Tsing Ma Bridge,city,PH,1,1,0.6657137274742126
2023-03-14,913.0,Tsing Ma Bridge,city,US,1,1,0.903879165649414
2023-03-14,1042.0,iSQUARE,shopping,PH,1,1,0.0480605065822601
2023-03-16,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8571481009324392
2023-03-17,96.0,Causeway Bay,area,GB,1,1,0.0322393849492073
2023-03-17,451.0,Lantau Island,natural,US,1,1,0.9047961235046388
2023-03-17,675.0,SOGO,shopping,US,1,1,0.6617985367774963
2023-03-18,296.0,Hong Kong Disneyland,entertainment,VN,1,1,0.8611011207103729
2023-03-19,101.0,Central,area,US,1,1,0.6814325451850891
2023-03-19,744.0,Southorn Stadium,sport,US,1,1,0.1218651086091995
2023-03-20,437.0,Lady BoBo,dining,PH,1,1,0.3068622052669525
2023-03-20,540.0,Mong Kok,area,PH,1,1,0.0426822751760482
2023-03-21,53.0,Best Western Plus Hotel,hotel,TW,1,1,0.5662203431129456
2023-03-21,107.0,Central and Western District Promenade,city,TW,1,1,0.6810051401456197
2023-03-21,296.0,Hong Kong Disneyland,entertainment,BH,1,1,0.9085314273834229
2023-03-21,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.7906897198408842
2023-03-21,300.0,Hong Kong International Airport,transit,TH,1,1,0.024948878213763237
2023-03-21,300.0,Hong Kong International Airport,transit,TW,1,1,0.5778460800647736
2023-03-21,307.0,Hong Kong Observation Wheel,entertainment,TW,1,1,0.9159576892852784
2023-03-21,494.0,Madame Tussauds,cultural,BH,1,1,0.6389415959517161
2023-03-21,555.0,Mui Wo,area,US,1,1,0.7576331496238708
2023-03-21,874.0,The Peninsula,hotel,US,1,1,0.897177517414093
2023-03-21,877.0,The Ritz-Carlton,hotel,US,1,2,0.9092743098735809
2023-03-21,880.0,The St. Regis,hotel,US,1,1,0.9541128575801849
2023-03-22,344.0,ICHIRAN,dining,PH,1,1,0.8563922643661499
2023-03-22,540.0,Mong Kok,area,ID,1,1,0.8365797102451324
2023-03-22,636.0,Prince Edward Station,transit,ID,1,1,0.800252377986908
2023-03-22,877.0,The Ritz-Carlton,hotel,PH,1,1,0.8099890351295471
2023-03-22,907.0,Tsim Sha Tsui,area,ID,1,1,0.9036030769348145
2023-03-23,25.0,Apt. Coffee Wanchai,dining,US,1,1,0.7143886834383011
2023-03-23,46.0,Bakehouse (Wan Chai),dining,US,1,1,0.7705336958169937
2023-03-23,913.0,Tsing Ma Bridge,city,MY,1,1,0.8908301591873169
2023-03-24,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8760906457901001
2023-03-24,588.0,North Point,area,PH,1,1,0.8766148686408997
2023-03-24,652.0,Ramada Hong Kong Grand View,hotel,PH,1,2,0.45596091076731676
2023-03-24,653.0,Ramada Hong Kong Harbour View,hotel,PH,1,1,0.3118851780891418
2023-03-25,194.0,E Point Rd,city,VN,1,1,0.4863480031490326
2023-03-25,636.0,Prince Edward Station,transit,VN,1,1,0.2972743809223175
2023-03-26,296.0,Hong Kong Disneyland,entertainment,TH,1,1,0.8946140872107612
2023-03-26,300.0,Hong Kong International Airport,transit,TH,1,1,0.1817517876625061
2023-03-26,451.0,Lantau Island,natural,TH,1,1,0.8772276043891907
2023-03-26,580.0,Ngong Ping 360,entertainment,TH,1,1,0.9220829606056213
2023-03-26,703.0,Shang Sin Chun Tong,religion,TH,1,1,0.6877941489219666
2023-03-26,804.0,Tai O,area,TH,1,1,0.6598964929580688
2023-03-26,944.0,Victoria Harbour,city,TH,1,1,0.4173355996608734
2023-03-27,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,dining,TH,1,1,0.5520602129399776
2023-03-27,222.0,For Kee Restaurant,dining,TH,1,1,0.8610169887542725
2023-03-27,274.0,Harbour Kitchen,dining,TH,1,1,0.5472314357757568
2023-03-27,295.0,Hong Kong Cultural Centre,cultural,KH,1,1,0.5654294490814209
2023-03-27,296.0,Hong Kong Disneyland,entertainment,TH,1,2,0.8628312069508765
2023-03-27,300.0,Hong Kong International Airport,transit,SG,1,1,0.7688397467136383
2023-03-27,312.0,Hong Kong Science Museum,cultural,TH,1,1,0.5306056141853333
2023-03-27,503.0,Mak's Noodle,dining,TH,1,1,0.43024056404829025
2023-03-27,912.0,Tsim Sha Tsui Station,transit,TH,1,1,0.1126745250076055
2023-03-28,36.0,Australia Dairy Company,dining,SG,1,1,0.8087787628173828
2023-03-28,46.0,Bakehouse (Wan Chai),dining,SG,1,2,0.41849927813746035
2023-03-28,300.0,Hong Kong International Airport,transit,SG,1,1,0.47323241457343107
2023-03-28,300.0,Hong Kong International Airport,transit,TH,1,1,0.9049114286899567
2023-03-28,588.0,North Point,area,SG,1,1,0.7629079222679138
2023-03-28,800.0,Tai Kwun,cultural,ID,1,1,0.7415812015533447
2023-03-28,907.0,Tsim Sha Tsui,area,ID,1,1,0.9617587327957153
2023-03-28,946.0,Victoria Peak,city,US,1,1,0.916392982006073
2023-03-28,964.0,Wan Chai,area,SG,1,1,0.7174727618694305
2023-03-28,975.0,West Kowloon,area,ID,1,1,0.8986124396324158
2023-03-29,300.0,Hong Kong International Airport,transit,PH,1,1,0.2123843431472778
2023-03-30,38.0,B P International,hotel,TH,1,1,0.1652578264474868
2023-03-30,300.0,Hong Kong International Airport,transit,TH,1,3,0.43640673998743296
2023-03-30,503.0,Mak's Noodle,dining,TH,1,1,0.8538298606872559
2023-03-30,800.0,Tai Kwun,cultural,US,1,1,0.7477248708407084
2023-03-30,857.0,The Hong Kong Tourism Board Kowloon Visitor Centre,city,TH,1,2,0.8318909704685211
2023-03-31,296.0,Hong Kong Disneyland,entertainment,ID,1,1,0.9528975884119669
2023-03-31,334.0,Hung Hom Kwun Yum Temple,religion,TH,1,1,0.9450544118881226
2023-03-31,580.0,Ngong Ping 360,entertainment,PH,1,1,0.8576558828353882
2023-03-31,815.0,Tai Po,area,TH,1,1,0.9334914684295654
2023-03-31,833.0,Temple St,city,ID,1,1,0.5054081678390503
2023-03-31,889.0,Tin Hau Temple,religion,TH,1,1,0.7166457772254944
2023-03-31,944.0,Victoria Harbour,city,ID,1,1,0.7815409898757935
2023-03-31,995.0,Wong Tai Sin Temple,religion,TH,1,1,0.44547120730082196
2023-04-01,307.0,Hong Kong Observation Wheel,entertainment,VN,1,1,0.9223220944404602
2023-04-01,413.0,Kowloon Tin Hau Temple,religion,TH,1,1,0.7234774231910706
2023-04-01,834.0,Temple Street Night Market,shopping,TH,1,1,0.8158586621284485
2023-04-02,37.0,Avenue Of Stars,city,VN,2,2,0.526239350438118
2023-04-02,101.0,Central,area,PH,1,1,0.40205857157707214
2023-04-02,101.0,Central,area,VN,1,1,0.7474733591079712
2023-04-02,137.0,Choi Hung Estate,city,VN,2,2,0.7208238802850246
2023-04-02,182.0,Dorsett Wanchai,hotel,VN,2,2,0.12084603682160373
2023-04-02,210.0,Fa Yuen Street Market,shopping,VN,2,2,0.7417147755622864
2023-04-02,278.0,Hashtag B,dining,SG,1,2,0.6110536903142929
2023-04-02,295.0,Hong Kong Cultural Centre,cultural,VN,2,3,0.44107746581236523
2023-04-02,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.9190666079521179
2023-04-02,300.0,Hong Kong International Airport,transit,VN,1,1,0.215152233839035
2023-04-02,305.0,Hong Kong Museum of History,cultural,VN,2,2,0.17582619562745094
2023-04-02,364.0,K11 MUSEA,shopping,VN,2,2,0.4564056023955345
2023-04-02,377.0,Kam's Roast Goose,dining,VN,2,2,0.8068784177303314
2023-04-02,378.0,Kamcentre Roast Goose,dining,SG,1,1,0.8640661239624023
2023-04-02,451.0,Lantau Island,natural,PH,1,1,0.8435728847980499
2023-04-02,451.0,Lantau Island,natural,US,1,1,0.7042978405952454
2023-04-02,490.0,MOMA,dining,VN,2,2,0.7982269823551178
2023-04-02,511.0,Maria's Bakery,dining,SG,1,1,0.9279709756374359
2023-04-02,529.0,Milksha,dining,VN,2,2,0.857882022857666
2023-04-02,531.0,Ming Court Hotel,hotel,VN,1,1,0.7593070864677429
2023-04-02,538.0,Mon Kee Café,dining,VN,2,2,0.90524227420489
2023-04-02,540.0,Mong Kok,area,VN,1,1,0.9727274775505066
2023-04-02,547.0,Montane Mansion,city,VN,2,2,0.11277802847325798
2023-04-02,584.0,Ngong Ping Village,cultural,PH,1,1,0.4949547052383423
2023-04-02,629.0,Po Lin Monastery,religion,PH,1,1,0.8462221026420593
2023-04-02,651.0,Rainbow Stairs,cultural,VN,1,1,0.9330078363418579
2023-04-02,673.0,SHARI SHARI Kakigori House,dining,SG,1,1,0.1317366659641266
2023-04-02,731.0,Sister Wah Beef Brisket,dining,VN,1,1,0.8234735131263733
2023-04-02,761.0,Star Ferry Pier,transit,VN,2,2,0.7381984144449234
2023-04-02,874.0,The Peninsula,hotel,VN,1,1,0.7881410717964172
2023-04-02,907.0,Tsim Sha Tsui,area,SG,2,2,0.4703146070241928
2023-04-02,944.0,Victoria Harbour,city,PH,1,1,0.35182181745767593
2023-04-02,944.0,Victoria Harbour,city,VN,2,2,0.8598101437091827
2023-04-02,964.0,Wan Chai,area,VN,1,1,0.925536572933197
2023-04-02,1020.0,Yaumatei Tin Hau Temple,religion,PH,1,1,0.8655534386634827
2023-04-02,1021.0,Yee Shun Milk Company,dining,SG,1,1,0.7189085781574249
2023-04-03,386.0,Kennedy Town,area,ID,1,1,0.1677226573228836
2023-04-03,446.0,Lan Fong Yuen,dining,KR,1,1,0.8525553345680237
2023-04-03,946.0,Victoria Peak,city,KR,1,1,0.2059587836265564
2023-04-04,101.0,Central,area,TW,1,1,0.22872188687324524
2023-04-04,103.0,Central Ferry Pier,transit,VN,1,1,0.4777275025844574
2023-04-04,296.0,Hong Kong Disneyland,entertainment,PH,1,2,0.7671546820018973
2023-04-04,498.0,Main Street Bakery,dining,PH,1,1,0.9495648741722107
2023-04-04,670.0,Royal Banquet Hall,dining,PH,1,1,0.9269878566265106
2023-04-04,784.0,Sunny Bay Station,transit,PH,1,1,0.9236563444137572
2023-04-05,293.0,Hong Kong Convention and Exhibition Centre,city,PH,1,1,0.016903439536690712
2023-04-05,300.0,Hong Kong International Airport,transit,PH,1,1,0.2558349366299808
2023-04-05,833.0,Temple St,city,PH,1,1,0.8572416305541992
2023-04-05,874.0,The Peninsula,hotel,PH,1,1,0.913550615310669
2023-04-06,34.0,Attitude on Granville,hotel,PH,1,1,0.15514035522937775
2023-04-06,119.0,Cheung Chau,natural,PH,1,1,0.9058667421340942
2023-04-06,300.0,Hong Kong International Airport,transit,PH,1,1,0.057036612182855606
2023-04-06,815.0,Tai Po,area,PH,1,1,0.670140266418457
2023-04-06,913.0,Tsing Ma Bridge,city,PH,1,1,0.7565001249313354
2023-04-07,101.0,Central,area,VN,1,1,0.07656895369291306
2023-04-07,851.0,The Harbourview,hotel,ID,1,1,0.9235085844993592
2023-04-08,300.0,Hong Kong International Airport,transit,PH,1,1,0.0147733949124813
2023-04-08,300.0,Hong Kong International Airport,transit,SG,1,1,0.548910915851593
2023-04-08,359.0,Jordan Station,transit,PH,1,1,0.5322257280349731
2023-04-08,364.0,K11 MUSEA,shopping,PH,1,1,0.2386513799428939
2023-04-08,588.0,North Point,area,SG,1,1,0.933012306690216
2023-04-08,675.0,SOGO,shopping,US,1,1,0.6614586710929871
2023-04-08,784.0,Sunny Bay Station,transit,PH,1,1,0.4059569453820586
2023-04-09,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8487141877412796
2023-04-09,944.0,Victoria Harbour,city,ID,1,1,0.9322075843811036
2023-04-09,945.0,Victoria Park,city,PH,1,1,0.7805513739585876
2023-04-10,104.0,Central Market,shopping,SG,1,1,0.15069709718227386
2023-04-10,207.0,Eyebar,dining,VN,1,1,0.9443881511688232
2023-04-10,270.0,Happy Valley Racecourse,entertainment,US,1,1,0.9308812618255615
2023-04-10,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8504196968343523
2023-04-10,296.0,Hong Kong Disneyland,entertainment,VN,1,1,0.9513400793075562
2023-04-10,300.0,Hong Kong International Airport,transit,PH,2,2,0.3299996592104435
2023-04-10,312.0,Hong Kong Science Museum,cultural,PH,1,1,0.3906180262565613
2023-04-10,451.0,Lantau Island,natural,PH,1,2,0.6899551823735237
2023-04-10,451.0,Lantau Island,natural,VN,1,1,0.8975585103034973
2023-04-10,485.0,M+,cultural,VN,1,1,0.3534691631793976
2023-04-10,494.0,Madame Tussauds,cultural,BH,1,1,0.5153453253209591
2023-04-10,494.0,Madame Tussauds,cultural,PH,1,1,0.8811570405960083
2023-04-10,506.0,Man Mo Temple,religion,SG,1,1,0.44928112626075745
2023-04-10,506.0,Man Mo Temple,religion,VN,1,1,0.6550661325454712
2023-04-10,579.0,Ngong Ping,area,PH,1,1,0.4376550614833832
2023-04-10,579.0,Ngong Ping,area,VN,1,1,0.9122794270515442
2023-04-10,580.0,Ngong Ping 360,entertainment,PH,1,1,0.9337267875671387
2023-04-10,580.0,Ngong Ping 360,entertainment,VN,1,1,0.8946309089660645
2023-04-10,610.0,PMQ,shopping,US,1,1,0.4004201913873355
2023-04-10,663.0,Repulse Bay,natural,US,1,1,0.7883064150810242
2023-04-10,664.0,Repulse Bay Beach,natural,US,1,2,0.7736992537975311
2023-04-10,684.0,Sai Ying Pun Station,transit,PH,1,1,0.1394487768411636
2023-04-10,773.0,Sun Hing Restaurant,dining,SG,1,1,0.2453305274248123
2023-04-10,781.0,Sun Yat Sen Memorial Park,cultural,PH,1,1,0.7809237837791443
2023-04-10,873.0,The Peak Tram,entertainment,PH,1,1,0.7463776469230652
2023-04-10,873.0,The Peak Tram,entertainment,VN,1,1,0.8372069001197815
2023-04-10,874.0,The Peninsula,hotel,PH,1,1,0.704496443271637
2023-04-10,907.0,Tsim Sha Tsui,area,PH,1,1,0.5375874042510986
2023-04-10,1007.0,Xiqu Centre,cultural,VN,1,1,0.9179191589355469
2023-04-10,1010.0,Yat Lok Restaurant,dining,SG,1,1,0.9242549240589142
2023-04-11,146.0,Citygate Outlets,shopping,TH,1,1,0.6830248832702637
2023-04-11,296.0,Hong Kong Disneyland,entertainment,TH,1,1,0.7516381472349166
2023-04-11,364.0,K11 MUSEA,shopping,TH,1,1,0.7042119055986404
2023-04-11,446.0,Lan Fong Yuen,dining,TH,1,1,0.6152410954236984
2023-04-11,549.0,Mott 32,dining,TH,1,1,0.7109977602958679
2023-04-11,598.0,Ocean Park,entertainment,TH,1,1,0.2588242888450622
2023-04-11,885.0,Tian Tan Buddha,religion,TH,1,1,0.36925208568573
2023-04-11,907.0,Tsim Sha Tsui,area,TH,1,1,0.4195691645145416
2023-04-12,37.0,Avenue Of Stars,city,GB,1,1,0.5577088966965675
2023-04-12,291.0,Hollywood Rd,city,PH,1,1,0.0557133518159389
2023-04-12,324.0,Hong Kong-Zhuhai-Macao Bridge,city,TH,1,1,0.3953123595565557
2023-04-12,364.0,K11 MUSEA,shopping,GB,1,1,0.7674894332885742
2023-04-12,598.0,Ocean Park,entertainment,PH,1,1,0.8967248201370239
2023-04-12,880.0,The St. Regis,hotel,US,1,1,0.8504721403121949
2023-04-12,885.0,Tian Tan Buddha,religion,TH,1,1,0.8238164186477661
2023-04-12,946.0,Victoria Peak,city,GB,1,1,0.9346444606781006
2023-04-12,995.0,Wong Tai Sin Temple,religion,GB,1,1,0.4616378210484981
2023-04-13,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8422059019406637
2023-04-13,300.0,Hong Kong International Airport,transit,PH,1,1,0.06121345981955528
2023-04-13,307.0,Hong Kong Observation Wheel,entertainment,DE,1,1,0.9221624135971068
2023-04-13,873.0,The Peak Tram,entertainment,DE,1,1,0.5218988656997681
2023-04-13,946.0,Victoria Peak,city,DE,1,1,0.8130959272384644
2023-04-14,916.0,Tsuen Wan,area,US,1,1,0.1388569474220276
2023-04-15,195.0,EAST Hong Kong,hotel,ID,1,1,0.7437620162963867
2023-04-16,230.0,Fu Shan Viewing Point,outdoor,NZ,1,1,0.7777107954025269
2023-04-16,256.0,HKU Station,transit,US,1,1,0.5131824612617493
2023-04-16,271.0,Harbour City,shopping,US,1,1,0.6818962097167969
2023-04-16,444.0,Lamma Island,natural,NZ,1,1,0.1084635630249977
2023-04-16,557.0,Museum of Art,cultural,VN,1,1,0.13650080561637878
2023-04-16,721.0,Sheung Wan,area,US,1,1,0.5784343481063843
2023-04-16,804.0,Tai O,area,NZ,1,2,0.6983402669429779
2023-04-16,808.0,Tai O Market St,shopping,NZ,1,1,0.05457436479628085
2023-04-16,809.0,Tai O Rd,city,NZ,1,1,0.0838661938905716
2023-04-16,820.0,Tai Tam Reservoir,natural,NZ,1,1,0.8618971705436707
2023-04-17,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8936497867107391
2023-04-17,598.0,Ocean Park,entertainment,PH,1,2,0.7597099021077156
2023-04-17,946.0,Victoria Peak,city,PH,1,1,0.9272278547286987
2023-04-17,1042.0,iSQUARE,shopping,PH,1,1,0.6882679462432861
2023-04-19,296.0,Hong Kong Disneyland,entertainment,ID,1,1,0.6570585540030152
2023-04-19,296.0,Hong Kong Disneyland,entertainment,PH,2,2,0.8911385208368301
2023-04-19,363.0,K11 ARTMALL,shopping,AU,1,1,0.920900821685791
2023-04-19,364.0,K11 MUSEA,shopping,AU,1,1,0.7531587382157644
2023-04-20,36.0,Australia Dairy Company,dining,TH,1,1,0.5835970640182495
2023-04-20,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.9403087854385376
2023-04-20,944.0,Victoria Harbour,city,TH,1,1,0.9010212421417236
2023-04-20,1011.0,Yat Tung Heen,dining,TH,1,1,0.6831399500370026
2023-04-21,304.0,Hong Kong Museum of Art,cultural,PH,1,1,0.7618768215179443
2023-04-21,364.0,K11 MUSEA,shopping,PH,1,1,0.8505826592445374
2023-04-21,828.0,Taikoo Place,city,SG,1,1,0.814129114151001
2023-04-21,886.0,Times Square,shopping,PH,1,1,0.5202257037162781
