video_date,poi_cate,journey_n,stop_n,avg_stop_sentiment
2023-06-04,natural,1,1,0.7564496397972107
2023-06-04,shopping,1,1,0.6795361340045929
2023-06-05,area,2,3,0.19642447618146738
2023-06-05,city,2,3,0.6394076546033224
2023-06-05,hotel,1,1,0.8846852779388428
2023-06-05,natural,1,1,0.029946057125926018
2023-06-05,transit,2,6,0.3998089672790633
2023-06-06,city,1,2,0.30764134973287577
2023-06-06,entertainment,1,2,0.7785887892047565
2023-06-06,shopping,1,2,0.740294560790062
2023-06-06,transit,1,1,0.2361676841974258
2023-06-07,area,1,1,0.5508142784237862
2023-06-07,city,3,3,0.8757234414418539
2023-06-07,cultural,2,3,0.8230245510737101
2023-06-07,entertainment,1,2,0.9478646814823151
2023-06-07,natural,1,1,0.9127377271652222
2023-06-07,transit,1,1,0.5541156530380249
2023-06-08,area,1,1,0.0567464940249919
2023-06-08,shopping,1,1,0.026960868388414383
2023-06-09,dining,1,2,0.47005119919776917
2023-06-09,transit,1,1,0.1620467230677604
2023-06-10,area,1,1,0.7632138133049011
2023-06-10,city,1,1,0.912384569644928
2023-06-10,entertainment,1,3,0.8325266242027283
2023-06-10,shopping,1,1,0.8930892944335938
2023-06-10,transit,1,1,0.8420771956443787
2023-06-11,area,2,4,0.6183743216097355
2023-06-11,city,2,5,0.6551376094420751
2023-06-11,dining,2,3,0.6708717809783088
2023-06-11,religion,1,1,0.6435022950172424
2023-06-11,shopping,2,3,0.5235482156276703
2023-06-11,transit,1,4,0.9109277427196503
2023-06-13,area,2,2,0.280408451706171
2023-06-13,entertainment,1,1,0.8650042116641998
2023-06-14,city,1,1,0.2298921644687652
2023-06-14,dining,2,2,0.6555774062871933
2023-06-14,entertainment,3,7,0.8728968501091003
2023-06-14,natural,1,1,0.7458327412605286
2023-06-14,shopping,1,1,0.16893818974494929
2023-06-14,transit,2,3,0.2861171687642733
2023-06-15,area,1,1,0.4387093186378479
2023-06-15,entertainment,1,1,0.7980461716651917
2023-06-15,shopping,1,5,0.6982215046882629
2023-06-15,transit,1,1,0.13306028196322064
2023-06-16,city,1,1,0.0418808981776237
2023-06-16,entertainment,1,1,0.8748633861541748
2023-06-16,outdoor,1,1,0.8233626484870911
2023-06-17,city,1,1,0.1354058235883712
2023-06-17,entertainment,1,1,0.8996073007583618
2023-06-17,shopping,1,1,0.7643876075744629
2023-06-17,transit,1,1,0.4032321274280548
2023-06-18,city,1,1,0.151511088013649
2023-06-18,shopping,1,1,0.8273988962173462
2023-06-19,city,2,5,0.7642522931098938
2023-06-19,shopping,1,1,0.9305242300033569
2023-06-20,area,1,4,0.5647841431200504
2023-06-20,city,1,1,0.01255121361464262
2023-06-20,transit,1,2,0.4635234773159027
2023-06-21,area,1,1,0.4702763855457306
2023-06-21,city,1,1,0.7636019587516785
2023-06-21,entertainment,1,4,0.8716489523649216
2023-06-21,religion,1,1,0.1416715085506439
2023-06-22,area,1,1,0.1749607920646667
2023-06-22,entertainment,2,2,0.8365779659061721
2023-06-22,hotel,1,1,0.43256307393312454
2023-06-22,transit,1,1,0.2483606040477752
2023-06-23,area,1,1,0.8841152787208557
2023-06-23,city,1,1,0.9285374879837036
2023-06-23,dining,1,1,0.810310959815979
2023-06-23,entertainment,1,4,0.9378244746476412
2023-06-23,hotel,1,1,0.8123104646801949
2023-06-23,transit,1,3,0.5901185770829519
2023-06-25,area,1,1,0.5372368395328522
2023-06-25,city,1,3,0.6264906922976176
2023-06-25,cultural,1,1,0.9648889899253845
2023-06-25,entertainment,2,3,0.737607244650523
2023-06-25,transit,1,1,0.43850526213645935
2023-06-26,city,1,1,0.7924752235412598
2023-06-27,area,1,2,0.1004894599318504
2023-06-27,city,1,4,0.2736394163221121
2023-06-27,entertainment,1,2,0.394140787422657
2023-06-27,hotel,1,1,0.0258000567555427
2023-06-27,natural,1,1,0.0633885562419891
2023-06-27,shopping,2,2,0.714057981967926
2023-06-29,city,1,2,0.22301288694143295
2023-06-29,dining,1,1,0.47494230978190893
2023-07-02,area,2,5,0.7357692956924439
2023-07-02,entertainment,1,1,0.921379029750824
2023-07-02,natural,1,2,0.8810000270605087
2023-07-02,outdoor,1,1,0.8257762789726257
2023-07-02,religion,1,4,0.7582672536373138
2023-07-02,transit,1,1,0.3513053357601166
2023-07-03,dining,1,1,0.8501116335391998
2023-07-03,entertainment,1,3,0.8380964001019796
2023-07-03,shopping,1,2,0.1611970979720354
2023-07-04,city,1,1,0.8395891189575195
2023-07-04,entertainment,3,10,0.8812952740531829
2023-07-05,area,1,3,0.44784690646661646
2023-07-05,natural,1,1,0.8419532775878906
2023-07-05,shopping,1,1,0.23289399221539495
2023-07-05,transit,1,1,0.2848027643437187
2023-07-06,city,2,5,0.3719480810686946
2023-07-06,cultural,1,2,0.8627646019061406
2023-07-06,entertainment,3,5,0.8180549840132395
2023-07-06,hotel,1,1,0.3538580536842346
2023-07-06,outdoor,1,1,0.0289183687418699
2023-07-06,religion,1,1,0.7810277938842773
2023-07-06,shopping,1,1,0.8906756639480591
2023-07-06,transit,1,1,0.921849250793457
2023-07-07,dining,1,1,0.2502333130687475
2023-07-07,entertainment,1,1,0.9460282484690349
2023-07-07,hotel,1,1,0.05294986441731453
2023-07-08,area,1,2,0.13490646332502365
2023-07-08,cultural,1,1,0.4428233504295349
2023-07-08,entertainment,1,2,0.3776548430323601
2023-07-08,shopping,1,1,0.8330721259117126
2023-07-08,transit,1,2,0.8470626473426819
2023-07-09,entertainment,1,1,0.10801294290771085
2023-07-09,hotel,1,1,0.4640656113624573
2023-07-09,transit,2,2,0.36900512470553315
2023-07-10,city,1,1,0.6910222172737122
2023-07-10,dining,1,2,0.5844157636165619
2023-07-10,entertainment,1,1,0.9117614507675171
2023-07-10,transit,1,1,0.3702103197574615
2023-07-11,area,1,2,0.11890502413734794
2023-07-11,city,1,1,0.8351321816444397
2023-07-11,entertainment,1,2,0.867632120847702
2023-07-11,natural,1,1,0.9081906080245972
2023-07-11,religion,1,1,0.8662105202674866
2023-07-11,shopping,1,1,0.6353192925453186
2023-07-12,area,1,1,0.5299849435687065
2023-07-12,city,1,1,0.9037420068468366
2023-07-12,entertainment,1,1,0.9552060663700104
2023-07-12,hotel,1,1,0.6978369355201721
2023-07-12,transit,1,2,0.10640572663396593
2023-07-13,cultural,1,1,0.9054954051971436
2023-07-13,entertainment,2,3,0.8609508077303568
2023-07-13,natural,2,2,0.8351581394672394
2023-07-13,transit,1,1,0.0517659597098827
2023-07-14,entertainment,3,3,0.6569579069813093
2023-07-14,religion,1,1,0.7589611411094666
2023-07-14,shopping,1,1,0.48979640007019043
2023-07-14,transit,2,3,0.04635269070665036
2023-07-15,area,4,7,0.41867283767177943
2023-07-15,city,2,3,0.7015736699104309
2023-07-15,cultural,1,1,0.5795529633760452
2023-07-15,dining,2,6,0.7460087686777115
2023-07-15,entertainment,1,1,0.6480035185813904
2023-07-15,hotel,1,1,0.7926822602748871
2023-07-15,natural,1,1,0.7607269883155823
2023-07-15,shopping,2,3,0.6353649447361628
2023-07-15,transit,1,1,0.4073624014854431
2023-07-16,city,2,2,0.727709174156189
2023-07-16,cultural,1,1,0.3806613087654114
2023-07-16,entertainment,1,1,0.9266150146722794
2023-07-17,entertainment,1,1,0.7304575443267822
2023-07-17,natural,1,1,0.8335356712341309
2023-07-17,transit,1,4,0.38858896493911743
2023-07-18,area,1,1,0.9116394519805908
2023-07-18,cultural,1,1,0.4423380494117737
2023-07-18,entertainment,1,1,0.8389187753200531
2023-07-18,natural,1,1,0.8993610342343649
2023-07-18,religion,1,1,0.8510993719100952
2023-07-19,area,1,1,0.7750180959701538
2023-07-19,entertainment,1,1,0.9317818880081177
2023-07-20,area,2,3,0.5527530163526535
2023-07-20,entertainment,1,2,0.929921567440033
2023-07-20,religion,1,1,0.9338655471801758
2023-07-20,transit,1,1,0.0195810049772262
2023-07-21,area,1,1,0.1788180321455001
2023-07-21,city,1,2,0.9463302344083786
2023-07-21,dining,1,2,0.688743069767952
2023-07-21,entertainment,1,1,0.9679620265960693
2023-07-21,natural,1,1,0.9583027958869934
2023-07-21,shopping,1,1,0.8620615154504776
2023-07-22,area,1,2,0.6508960086438391
2023-07-22,city,1,1,0.6029430131117502
2023-07-23,area,2,2,0.621419648329417
2023-07-23,city,3,4,0.6836944129317999
2023-07-23,cultural,1,1,0.2032996714115142
2023-07-23,dining,1,1,0.1718708574771881
2023-07-23,entertainment,1,1,0.9637359380722046
2023-07-23,hotel,2,2,0.4600776359438896
2023-07-23,natural,1,1,0.8898628354072571
2023-07-23,shopping,1,1,0.46793362498283386
2023-07-24,area,1,1,0.26904863119125366
2023-07-24,city,1,2,0.5605115592479706
2023-07-24,cultural,1,1,0.8506068587303162
2023-07-24,entertainment,1,1,0.910668969154358
2023-07-24,hotel,1,1,0.7376388907432556
2023-07-24,natural,2,2,0.7993561208248139
2023-07-24,outdoor,1,1,0.888529634475708
2023-07-24,religion,1,2,0.9179735481739044
2023-07-24,shopping,2,2,0.7258224487304688
2023-07-24,transit,1,1,0.6962915062904358
2023-07-25,area,2,2,0.2182125672698021
2023-07-25,city,1,1,0.9193533658981323
2023-07-25,entertainment,2,2,0.9125741743727734
2023-07-25,transit,3,3,0.4920833061138789
2023-07-26,natural,1,1,0.6858098075858184
2023-07-27,area,1,1,0.3459561467170715
2023-07-27,city,1,1,0.814712405204773
2023-07-27,dining,1,1,0.7301323413848877
2023-07-27,entertainment,1,6,0.8378629659612974
2023-07-27,hotel,2,7,0.6439938162054334
2023-07-27,transit,1,1,0.13367477369805178
2023-07-28,area,1,3,0.3574332023660342
2023-07-28,city,2,3,0.6252497409780821
2023-07-28,dining,1,1,0.7850304245948792
2023-07-28,entertainment,1,2,0.458590155467391
2023-07-28,natural,1,1,0.33865719102323055
2023-07-29,dining,1,1,0.9120990186929703
2023-07-29,entertainment,1,2,0.8379464894533157
2023-07-29,transit,1,2,0.4335474440595135
2023-07-30,area,1,1,0.0535461120307445
2023-07-30,city,1,1,0.827288031578064
2023-07-30,entertainment,1,1,0.135319784283638
2023-07-31,city,2,4,0.7236240158478419
2023-07-31,cultural,1,1,0.8844518065452576
2023-07-31,entertainment,4,9,0.8315569275731428
2023-07-31,natural,1,1,0.682593047618866
2023-07-31,outdoor,1,1,0.9297528862953186
2023-08-01,city,2,2,0.9337341785430908
2023-08-01,dining,1,1,0.0363502949476242
2023-08-01,entertainment,3,4,0.7826450914144516
2023-08-03,area,1,1,0.0289183687418699
2023-08-03,city,1,1,0.05097583681344986
2023-08-03,cultural,1,1,0.9346972703933716
2023-08-03,dining,1,1,0.822580873966217
2023-08-03,entertainment,1,2,0.9456129372119904
2023-08-03,natural,1,1,0.9018124341964722
2023-08-03,religion,1,1,0.5127357840538025
2023-08-03,transit,1,1,0.7096817195415497
2023-08-04,city,2,5,0.5194295167922973
2023-08-04,cultural,1,1,0.342801570892334
2023-08-04,religion,1,1,0.8581159114837646
2023-08-04,transit,1,1,0.48233211040496826
2023-08-05,area,3,4,0.4943346194922924
2023-08-05,cultural,1,1,0.048978503793478
2023-08-05,entertainment,1,1,0.19576899707317344
2023-08-05,transit,3,3,0.32930052466690535
2023-08-06,area,1,2,0.8304930031299591
2023-08-06,entertainment,1,1,0.6060979117949804
2023-08-06,hotel,1,3,0.5658472941981422
2023-08-06,natural,1,1,0.8248980045318604
2023-08-06,transit,1,1,0.06180490739643573
2023-08-07,area,1,1,0.5472528338432312
2023-08-07,cultural,1,1,0.0296568572521209
2023-08-07,entertainment,1,1,0.7206379100680351
2023-08-07,natural,1,2,0.46233808621764183
2023-08-07,shopping,1,1,0.05774182267487048
2023-08-07,transit,1,1,0.04367592930793762
2023-08-08,area,2,2,0.29693288635462517
2023-08-08,city,2,3,0.8204137682914734
2023-08-08,cultural,2,2,0.7569035440683365
2023-08-08,dining,2,2,0.8106397390365601
2023-08-08,hotel,1,1,0.4308171570301056
2023-08-08,natural,1,1,0.8645901083946228
2023-08-08,religion,2,3,0.8591597278912863
2023-08-08,shopping,1,1,0.5694600343704224
2023-08-09,city,2,4,0.4526283573359251
2023-08-09,cultural,2,4,0.6392595320940018
2023-08-09,entertainment,2,6,0.7578087250391642
2023-08-09,natural,1,2,0.7867433428764343
2023-08-09,religion,2,3,0.8019846379756927
2023-08-09,shopping,2,2,0.8930281698703766
2023-08-10,area,1,2,0.6311637759208679
2023-08-10,dining,1,1,0.0205523390322923
2023-08-10,entertainment,2,2,0.9228718727827072
2023-08-12,entertainment,2,2,0.8334892066389632
2023-08-12,transit,1,2,0.2835114358791283
2023-08-13,area,1,2,0.5549896657466888
2023-08-13,city,2,3,0.6377503021309773
2023-08-13,entertainment,1,1,0.1366893798112869
2023-08-13,natural,1,1,0.9151241183280945
2023-08-13,outdoor,1,1,0.8231307864189148
2023-08-13,transit,1,1,0.6521457433700562
2023-08-14,area,1,2,0.3621738702058792
2023-08-14,city,2,2,0.4357170984148979
2023-08-14,entertainment,2,2,0.9482446551322937
2023-08-14,natural,1,1,0.8013125061988831
2023-08-15,area,2,2,0.644660946726799
2023-08-15,city,1,1,0.9363001585006714
2023-08-15,entertainment,1,1,0.7701035141944885
2023-08-15,shopping,1,1,0.539546345671018
2023-08-15,transit,1,1,0.09260330721735952
2023-08-16,area,1,2,0.5523116141557693
2023-08-16,religion,1,1,0.3690798878669739
2023-08-17,area,1,2,0.834031343460083
2023-08-17,city,1,2,0.9107786417007446
2023-08-17,cultural,1,1,0.8066990971565247
2023-08-17,entertainment,1,3,0.9143689076105753
2023-08-17,natural,1,1,0.8966441750526428
2023-08-17,religion,2,2,0.8141628503799438
2023-08-17,transit,1,1,0.9264459908008575
2023-08-18,area,2,5,0.49126466512680056
2023-08-18,cultural,2,3,0.6039354304472605
2023-08-18,dining,1,2,0.8579462468624115
2023-08-18,entertainment,1,1,0.9453412890434265
2023-08-18,natural,2,2,0.8896919786930084
2023-08-18,religion,1,1,0.9402479529380798
2023-08-18,shopping,1,1,0.9352142214775085
2023-08-18,transit,1,1,0.21960285305976868
2023-08-19,area,1,1,0.8031705617904663
2023-08-19,dining,2,2,0.41163491783663625
2023-08-19,entertainment,2,2,0.9588711112737656
2023-08-19,hotel,1,1,0.4940609037876129
2023-08-19,shopping,1,1,0.4056431353092193
2023-08-20,area,1,1,0.8142644166946411
2023-08-20,shopping,1,1,0.6092125028371811
2023-08-21,area,1,2,0.37792282551527023
2023-08-21,city,1,1,0.905351718266805
2023-08-21,cultural,1,1,0.43508270382881165
2023-08-21,entertainment,1,1,0.9348620772361756
2023-08-21,religion,1,1,0.7214628458023071
2023-08-22,area,3,3,0.4216340613861879
2023-08-22,cultural,1,1,0.5511534214019775
2023-08-22,entertainment,2,2,0.892196265856425
2023-08-22,shopping,1,1,0.5065822005271912
2023-08-22,transit,1,1,0.5598862171173096
2023-08-23,area,2,2,0.21386722475290293
2023-08-23,city,2,4,0.4642865648493171
2023-08-23,dining,1,1,0.8304211497306824
2023-08-23,entertainment,2,4,0.787653279186298
2023-08-23,transit,1,1,0.22575955465435982
2023-08-24,area,2,2,0.4161827489733696
2023-08-24,city,1,2,0.29313485696911806
2023-08-24,dining,1,1,0.5863999724388123
2023-08-24,entertainment,2,2,0.8334531342714198
2023-08-24,shopping,1,1,0.18769602477550507
2023-08-24,transit,1,1,0.1019422505050897
2023-08-25,area,3,5,0.6392771810293197
2023-08-25,city,3,12,0.586702356994566
2023-08-25,school,1,1,0.166212011128664
2023-08-25,transit,1,1,0.0338838100433349
2023-08-26,area,4,4,0.5413077284116298
2023-08-26,city,2,2,0.8622013926506042
2023-08-26,entertainment,2,2,0.5006425113727648
2023-08-26,hotel,1,1,0.4996752440929413
2023-08-26,transit,1,2,0.48677683373292285
2023-08-27,area,5,7,0.3256091736257076
2023-08-27,city,5,10,0.5803792826831341
2023-08-27,cultural,1,3,0.48787014186382294
2023-08-27,dining,1,1,0.9290865063667297
2023-08-27,entertainment,4,8,0.8015317432582378
2023-08-27,natural,1,1,0.838417112827301
2023-08-27,religion,1,1,0.7387392520904541
2023-08-27,shopping,2,5,0.5096486784517765
2023-08-27,transit,2,4,0.26785580115392804
2023-08-29,area,1,1,0.32666147872805595
2023-08-29,city,2,9,0.5007678398138119
2023-08-29,cultural,1,3,0.6039587358633677
2023-08-29,entertainment,1,1,0.8957289457321167
2023-08-29,outdoor,1,1,0.9144766926765442
2023-08-29,religion,1,1,0.8795329332351685
2023-08-29,shopping,1,2,0.3943832386285066
2023-08-29,transit,2,5,0.31716755554080006
2023-08-30,city,2,2,0.3521024212241173
2023-08-30,natural,1,1,0.6566221863031387
2023-08-30,transit,1,1,0.3324972689151764
2023-08-31,area,2,2,0.8335429430007935
2023-08-31,city,2,4,0.8899418190121651
2023-08-31,cultural,1,1,0.720348596572876
2023-08-31,dining,1,1,0.5393368005752563
2023-08-31,entertainment,3,3,0.8567557235558828
2023-08-31,natural,1,1,0.7564496397972107
2023-08-31,outdoor,2,2,0.6398575752973557
2023-08-31,religion,1,1,0.8699192404747009
2023-08-31,shopping,2,2,0.37330759316682816
2023-08-31,transit,1,1,0.4220313997939229
2023-09-01,area,1,3,0.434077483912309
2023-09-01,dining,1,1,0.693047821521759
2023-09-01,entertainment,1,1,0.9151308685541153
2023-09-01,natural,1,1,0.7635977268218994
2023-09-01,shopping,2,6,0.6885960747798284
2023-09-01,transit,1,1,0.7144274115562439
2023-09-02,area,2,2,0.47496703267097473
2023-09-02,city,1,5,0.662763533492883
2023-09-02,cultural,1,1,0.8644924163818359
2023-09-02,dining,1,1,0.4907476951678594
2023-09-02,entertainment,2,4,0.8261645585298538
2023-09-02,hotel,1,1,0.02407052367925644
2023-09-02,transit,4,4,0.3473341286714588
2023-09-03,area,2,5,0.8372390687465667
2023-09-03,dining,1,1,0.936843752861023
2023-09-03,entertainment,1,1,0.8231893181800842
2023-09-03,natural,1,2,0.7787391766905785
2023-09-03,religion,1,1,0.4044479131698608
2023-09-03,transit,1,1,0.6287190459552221
2023-09-04,transit,1,1,0.38828278457125026
2023-09-05,area,1,1,0.4387093186378479
2023-09-05,city,1,1,0.4678009450435638
2023-09-05,entertainment,1,1,0.8873166441917419
2023-09-05,natural,2,2,0.8527361899614334
2023-09-05,religion,1,1,0.9265878200531006
2023-09-05,shopping,1,5,0.6796077370643616
2023-09-06,city,1,1,0.9269188046455384
2023-09-06,entertainment,1,1,0.9475156962871552
2023-09-06,hotel,1,1,0.9148692488670348
2023-09-06,outdoor,1,1,0.8966951370239258
2023-09-06,transit,1,1,0.1401877999305725
2023-09-07,area,2,2,0.40375051088631153
2023-09-07,shopping,1,1,0.47534534893929953
2023-09-08,city,1,1,0.1187448874115943
2023-09-08,dining,1,1,0.41141650825738907
2023-09-08,entertainment,1,1,0.7811350226402283
2023-09-08,hotel,1,2,0.7099976142247517
2023-09-09,city,1,4,0.8626134693622589
2023-09-09,dining,1,3,0.8342792458004422
2023-09-09,entertainment,2,4,0.8920486643910408
2023-09-09,natural,1,1,0.9026222825050354
2023-09-09,religion,1,1,0.8912168741226196
2023-09-09,shopping,1,1,0.1315025687217712
2023-09-09,transit,1,1,0.22649626433849335
2023-09-10,city,1,1,0.2692035436630249
2023-09-10,cultural,2,2,0.7394252717494965
2023-09-10,dining,1,1,0.7448980808258057
2023-09-10,entertainment,2,2,0.8978785574436188
2023-09-10,shopping,1,1,0.19857312738895416
2023-09-12,area,1,1,0.0819403678178787
2023-09-12,city,2,2,0.8430586159229279
2023-09-12,entertainment,2,2,0.9522739537060261
2023-09-12,hotel,1,1,0.9051860570907593
2023-09-12,outdoor,1,2,0.6361058205366135
2023-09-12,transit,2,2,0.028747023083269572
2023-09-13,area,3,7,0.3280153824016452
2023-09-13,city,2,6,0.505245144582457
2023-09-13,dining,1,1,0.9325850605964661
2023-09-13,entertainment,1,2,0.8318194225430489
2023-09-13,hotel,1,2,0.6079864203929901
2023-09-14,entertainment,2,3,0.7006805460486146
2023-09-15,area,2,3,0.6397754321495692
2023-09-15,city,1,1,0.943703830242157
2023-09-15,entertainment,1,4,0.617497427022141
2023-09-15,outdoor,1,2,0.8620082139968872
2023-09-15,transit,1,2,0.09989997744560239
2023-09-16,area,1,1,0.0301735419780015
2023-09-16,city,1,1,0.8593335747718811
2023-09-16,dining,1,1,0.5367060303688049
2023-09-16,entertainment,1,2,0.8247304260730743
2023-09-17,area,2,3,0.4926506280899048
2023-09-17,cultural,1,1,0.5538535118103027
2023-09-17,entertainment,2,4,0.6636526597042878
2023-09-17,natural,1,1,0.5494026094675064
2023-09-17,outdoor,1,1,0.3631275594234466
2023-09-17,religion,1,1,0.5416635274887085
2023-09-17,shopping,2,2,0.69659224152565
2023-09-17,transit,2,2,0.32286706008017063
2023-09-18,entertainment,2,3,0.7248061886339476
2023-09-18,natural,1,1,0.5058670043945312
2023-09-18,transit,1,1,0.48249709606170654
2023-09-19,city,2,3,0.8732492327690125
2023-09-19,entertainment,2,3,0.9070888757705688
2023-09-19,religion,1,1,0.5509834289550781
2023-09-19,shopping,1,1,0.5369949340820312
2023-09-20,area,1,1,0.8053578794002533
2023-09-20,city,1,1,0.2583030462265014
2023-09-20,entertainment,1,1,0.6743321418762207
2023-09-21,area,1,1,0.7241077423095703
2023-09-21,dining,1,1,0.8965128660202026
2023-09-21,natural,1,1,0.6770545244216919
2023-09-21,shopping,1,1,0.3610056340694427
2023-09-22,area,2,2,0.535274364054203
2023-09-22,city,5,8,0.6503925053014731
2023-09-22,cultural,1,1,0.0522278361022472
2023-09-22,dining,1,1,0.4720716327428818
2023-09-22,hotel,1,1,0.9062758386135101
