video_date,origin_poi_cate,dest_poi_cate,flow_n
2023-08-25,city,transit,1
2023-08-25,school,city,1
2023-08-25,transit,area,1
2023-08-26,area,hotel,1
2023-08-26,area,transit,1
2023-08-26,entertainment,transit,1
2023-08-26,transit,area,1
2023-08-26,transit,city,1
2023-08-27,area,city,2
2023-08-27,area,entertainment,1
2023-08-27,area,natural,1
2023-08-27,area,transit,2
2023-08-27,city,area,1
2023-08-27,city,city,1
2023-08-27,city,cultural,1
2023-08-27,city,entertainment,3
2023-08-27,city,shopping,3
2023-08-27,cultural,city,1
2023-08-27,cultural,cultural,2
2023-08-27,entertainment,area,2
2023-08-27,entertainment,city,2
2023-08-27,entertainment,entertainment,2
2023-08-27,religion,entertainment,1
2023-08-27,shopping,area,1
2023-08-27,shopping,city,1
2023-08-27,shopping,religion,1
2023-08-27,shopping,shopping,1
2023-08-27,shopping,transit,1
2023-08-27,transit,area,1
2023-08-27,transit,shopping,1
2023-08-29,city,city,4
2023-08-29,city,shopping,2
2023-08-29,city,transit,2
2023-08-29,cultural,city,1
2023-08-29,cultural,cultural,2
2023-08-29,outdoor,religion,1
2023-08-29,religion,city,1
2023-08-29,shopping,city,1
2023-08-29,transit,area,1
2023-08-29,transit,city,2
2023-08-29,transit,cultural,1
2023-08-29,transit,transit,1
2023-08-30,transit,city,1
2023-08-31,area,outdoor,1
2023-08-31,area,religion,1
2023-08-31,city,city,1
2023-08-31,city,entertainment,2
2023-08-31,city,natural,1
2023-08-31,cultural,outdoor,1
2023-08-31,entertainment,area,1
2023-08-31,entertainment,city,1
2023-08-31,natural,area,1
2023-08-31,outdoor,city,1
2023-08-31,shopping,city,1
2023-08-31,shopping,dining,1
2023-08-31,transit,shopping,1
2023-09-01,area,area,1
2023-09-01,area,dining,1
2023-09-01,area,shopping,1
2023-09-01,dining,shopping,1
2023-09-01,entertainment,natural,1
2023-09-01,natural,shopping,1
2023-09-01,shopping,area,1
2023-09-01,shopping,shopping,3
2023-09-02,area,cultural,1
2023-09-02,city,area,1
2023-09-02,city,city,2
2023-09-02,city,transit,1
2023-09-02,cultural,city,1
2023-09-02,entertainment,city,1
2023-09-02,entertainment,entertainment,2
2023-09-02,hotel,transit,1
2023-09-02,transit,area,1
2023-09-02,transit,entertainment,2
2023-09-03,area,area,3
2023-09-03,area,dining,1
2023-09-03,dining,natural,1
2023-09-03,natural,area,1
2023-09-03,religion,natural,1
2023-09-05,area,shopping,1
2023-09-05,natural,entertainment,1
2023-09-05,natural,religion,1
2023-09-05,shopping,shopping,4
2023-09-06,hotel,city,1
2023-09-06,outdoor,entertainment,1
2023-09-08,city,entertainment,1
2023-09-08,entertainment,hotel,1
2023-09-08,hotel,city,1
2023-09-08,hotel,dining,1
2023-09-09,city,city,1
2023-09-09,city,entertainment,1
2023-09-09,city,religion,1
2023-09-09,dining,dining,1
2023-09-09,dining,shopping,1
2023-09-09,entertainment,city,1
2023-09-09,entertainment,entertainment,1
2023-09-09,entertainment,natural,1
2023-09-09,natural,entertainment,1
2023-09-09,religion,city,1
2023-09-09,shopping,dining,1
2023-09-09,transit,city,1
2023-09-10,cultural,city,1
2023-09-10,entertainment,dining,1
2023-09-10,entertainment,shopping,1
2023-09-12,city,outdoor,1
2023-09-12,outdoor,outdoor,1
2023-09-12,transit,area,1
2023-09-12,transit,hotel,1
2023-09-13,area,area,2
2023-09-13,area,city,1
2023-09-13,area,dining,1
2023-09-13,area,hotel,1
2023-09-13,city,area,2
2023-09-13,city,city,1
2023-09-13,city,entertainment,2
2023-09-13,dining,city,1
2023-09-13,entertainment,area,1
2023-09-13,entertainment,city,1
2023-09-13,hotel,area,1
2023-09-13,hotel,city,1
2023-09-14,entertainment,entertainment,1
2023-09-15,area,outdoor,2
2023-09-15,city,area,1
2023-09-15,entertainment,entertainment,3
2023-09-15,entertainment,transit,1
2023-09-15,outdoor,area,1
2023-09-15,transit,city,1
2023-09-15,transit,entertainment,1
2023-09-16,area,dining,1
2023-09-16,city,entertainment,1
2023-09-16,dining,city,1
2023-09-16,entertainment,area,1
2023-09-17,area,entertainment,1
2023-09-17,area,shopping,1
2023-09-17,entertainment,area,1
2023-09-17,entertainment,transit,1
2023-09-17,natural,shopping,1
2023-09-17,outdoor,area,1
2023-09-17,religion,outdoor,1
2023-09-17,shopping,religion,1
2023-09-17,transit,entertainment,1
2023-09-18,entertainment,natural,1
2023-09-18,natural,transit,1
2023-09-18,transit,entertainment,1
2023-09-19,city,city,1
2023-09-19,entertainment,entertainment,1
2023-09-19,entertainment,religion,1
2023-09-19,shopping,entertainment,1
2023-09-20,entertainment,city,1
2023-09-21,dining,shopping,1
2023-09-21,shopping,area,1
2023-09-22,area,outdoor,1
2023-09-22,area,shopping,1
2023-09-22,city,area,1
2023-09-22,city,city,1
2023-09-22,city,dining,1
2023-09-22,city,hotel,1
2023-09-22,city,natural,1
2023-09-22,city,shopping,2
2023-09-22,city,transit,1
2023-09-22,natural,shopping,1
2023-09-22,outdoor,city,1
2023-09-22,shopping,area,1
2023-09-22,shopping,city,2
2023-09-22,shopping,cultural,1
2023-09-22,transit,city,2
2023-09-23,area,cultural,1
2023-09-23,city,cultural,1
2023-09-23,cultural,natural,1
2023-09-24,area,area,1
2023-09-24,area,transit,2
2023-09-24,city,dining,1
2023-09-24,city,entertainment,1
2023-09-24,city,natural,1
2023-09-24,city,religion,1
2023-09-24,cultural,cultural,1
2023-09-24,cultural,entertainment,2
2023-09-24,dining,dining,1
2023-09-24,dining,natural,1
2023-09-24,dining,shopping,1
2023-09-24,entertainment,city,1
2023-09-24,entertainment,cultural,1
2023-09-24,entertainment,natural,1
2023-09-24,entertainment,transit,1
2023-09-24,hotel,dining,1
2023-09-24,natural,area,1
2023-09-24,natural,cultural,1
2023-09-24,natural,transit,1
2023-09-24,shopping,city,1
2023-09-24,shopping,dining,1
2023-09-24,transit,area,1
2023-09-24,transit,entertainment,1
2023-09-24,transit,natural,1
2023-09-25,area,area,1
2023-09-25,area,cultural,1
2023-09-25,area,entertainment,1
2023-09-25,area,natural,1
2023-09-25,area,transit,1
2023-09-25,city,cultural,1
2023-09-25,city,transit,1
2023-09-25,cultural,area,1
2023-09-25,cultural,city,3
2023-09-25,cultural,transit,1
2023-09-25,entertainment,area,1
2023-09-25,transit,area,2
2023-09-25,transit,cultural,1
2023-09-26,area,area,2
2023-09-26,area,city,1
2023-09-26,area,cultural,1
2023-09-26,area,entertainment,1
2023-09-26,city,entertainment,1
2023-09-26,city,natural,1
2023-09-26,city,shopping,1
2023-09-26,city,transit,1
2023-09-26,cultural,dining,1
2023-09-26,dining,area,2
2023-09-26,dining,shopping,1
2023-09-26,entertainment,area,1
2023-09-26,entertainment,entertainment,2
2023-09-26,entertainment,transit,1
2023-09-26,natural,city,1
2023-09-26,shopping,city,1
2023-09-26,shopping,dining,1
2023-09-26,transit,city,1
2023-09-26,transit,dining,1
2023-09-26,transit,entertainment,1
2023-09-26,transit,transit,1
2023-09-29,city,entertainment,1
2023-09-29,entertainment,city,1
2023-10-01,school,transit,1
2023-10-02,area,religion,2
2023-10-02,area,shopping,1
2023-10-02,city,city,1
2023-10-02,cultural,area,1
2023-10-02,dining,dining,1
2023-10-02,entertainment,area,1
2023-10-02,outdoor,cultural,1
2023-10-02,religion,city,1
2023-10-02,religion,shopping,1
2023-10-02,shopping,area,1
2023-10-02,shopping,entertainment,1
2023-10-05,area,hotel,1
2023-10-05,area,shopping,1
2023-10-05,city,city,1
2023-10-05,city,transit,1
2023-10-05,hotel,area,1
2023-10-05,shopping,entertainment,1
2023-10-05,transit,transit,1
2023-10-06,shopping,city,1
2023-10-08,area,dining,1
2023-10-08,city,area,1
2023-10-08,city,city,1
2023-10-09,city,city,1
2023-10-09,religion,religion,1
2023-10-10,area,city,1
2023-10-10,city,area,1
2023-10-10,transit,hotel,1
2023-10-11,area,transit,1
2023-10-11,entertainment,area,1
2023-10-12,city,city,1
2023-10-12,city,entertainment,1
2023-10-12,cultural,religion,1
2023-10-12,shopping,city,1
2023-10-14,entertainment,entertainment,1
2023-10-15,area,entertainment,1
2023-10-15,city,entertainment,1
2023-10-15,city,natural,1
2023-10-15,dining,dining,4
2023-10-15,entertainment,city,1
2023-10-15,entertainment,natural,1
2023-10-15,natural,city,1
2023-10-16,entertainment,area,1
2023-10-17,area,city,3
2023-10-17,city,area,2
2023-10-17,natural,area,1
2023-10-17,transit,entertainment,1
2023-10-18,area,cultural,1
2023-10-18,cultural,transit,1
2023-10-18,entertainment,area,1
2023-10-18,entertainment,entertainment,1
2023-10-18,entertainment,transit,1
2023-10-18,transit,entertainment,1
2023-10-20,entertainment,entertainment,2
2023-10-20,entertainment,transit,1
2023-10-20,transit,entertainment,2
2023-10-21,area,city,3
2023-10-21,area,shopping,1
2023-10-21,city,area,1
2023-10-21,city,city,1
2023-10-21,city,cultural,1
2023-10-21,city,entertainment,1
2023-10-21,entertainment,area,1
2023-10-21,entertainment,dining,1
2023-10-21,shopping,city,1
2023-10-21,transit,area,1
2023-10-22,city,city,1
2023-10-22,city,dining,1
2023-10-22,dining,city,1
2023-10-22,dining,dining,5
2023-10-22,dining,natural,1
2023-10-22,entertainment,entertainment,2
2023-10-22,entertainment,natural,1
2023-10-22,natural,dining,1
2023-10-22,natural,transit,1
2023-10-22,transit,transit,1
2023-10-23,entertainment,area,1
2023-10-24,city,cultural,1
2023-10-24,cultural,cultural,2
2023-10-24,cultural,dining,1
2023-10-24,dining,city,2
2023-10-24,transit,entertainment,1
2023-10-25,area,shopping,1
2023-10-25,dining,area,1
2023-10-25,natural,natural,1
2023-10-25,natural,outdoor,1
2023-10-25,outdoor,natural,1
2023-10-25,shopping,dining,1
2023-10-26,city,dining,1
2023-10-26,cultural,natural,1
2023-10-26,dining,dining,2
2023-10-26,dining,hotel,1
2023-10-26,dining,transit,1
2023-10-26,entertainment,entertainment,4
2023-10-26,entertainment,shopping,1
2023-10-26,hotel,dining,1
2023-10-26,natural,cultural,1
2023-10-26,natural,entertainment,1
2023-10-26,transit,natural,1
2023-10-27,area,transit,1
2023-10-27,city,city,2
2023-10-27,city,cultural,1
2023-10-27,city,entertainment,2
2023-10-27,entertainment,city,1
2023-10-27,entertainment,entertainment,2
2023-10-27,entertainment,hotel,2
2023-10-27,entertainment,religion,2
2023-10-27,entertainment,shopping,1
2023-10-27,hotel,entertainment,2
2023-10-27,religion,city,1
2023-10-27,religion,entertainment,1
2023-10-27,shopping,entertainment,1
2023-10-27,transit,city,1
2023-10-27,transit,entertainment,1
2023-10-27,transit,transit,2
2023-10-28,city,dining,1
2023-10-28,city,hotel,1
2023-10-28,cultural,city,1
2023-10-28,dining,shopping,1
2023-10-28,hotel,cultural,1
2023-10-28,shopping,city,1
2023-10-28,transit,area,1
2023-10-28,transit,shopping,1
2023-10-29,area,hotel,1
2023-10-29,city,city,1
2023-10-29,city,transit,1
2023-10-29,hotel,city,1
2023-10-29,religion,city,1
2023-10-29,transit,area,1
2023-10-29,transit,city,1
2023-10-29,transit,natural,1
2023-11-02,area,area,1
2023-11-02,area,entertainment,1
2023-11-02,city,entertainment,1
2023-11-02,entertainment,area,1
2023-11-02,entertainment,city,1
2023-11-02,entertainment,natural,1
2023-11-02,entertainment,shopping,1
2023-11-02,natural,entertainment,1
2023-11-02,shopping,entertainment,1
2023-11-02,transit,entertainment,1
2023-11-04,city,area,1
2023-11-04,cultural,religion,1
2023-11-04,religion,city,1
2023-11-04,religion,religion,1
2023-11-06,area,natural,1
2023-11-06,religion,religion,1
2023-11-06,transit,area,1
2023-11-07,city,cultural,1
2023-11-07,cultural,hotel,1
2023-11-07,hotel,city,1
2023-11-07,hotel,dining,1
2023-11-07,hotel,hotel,1
2023-11-08,city,city,1
2023-11-09,city,area,1
2023-11-09,city,hotel,1
2023-11-09,entertainment,natural,1
2023-11-09,hotel,city,1
2023-11-10,area,area,2
2023-11-10,city,entertainment,2
2023-11-10,city,transit,1
2023-11-10,cultural,area,1
2023-11-10,entertainment,area,1
2023-11-10,entertainment,city,2
2023-11-10,entertainment,cultural,1
2023-11-10,entertainment,entertainment,2
2023-11-11,area,transit,1
2023-11-11,dining,entertainment,1
2023-11-11,natural,dining,1
2023-11-12,city,city,1
2023-11-12,city,dining,1
2023-11-12,city,shopping,1
2023-11-12,dining,dining,1
2023-11-12,dining,entertainment,1
2023-11-12,dining,natural,1
2023-11-12,dining,transit,3
2023-11-12,entertainment,city,1
2023-11-12,natural,dining,1
2023-11-12,shopping,dining,1
2023-11-12,shopping,shopping,1
2023-11-12,transit,city,2
2023-11-12,transit,dining,1
2023-11-12,transit,transit,1
2023-11-13,area,city,2
2023-11-13,city,area,2
2023-11-13,city,city,1
2023-11-13,city,entertainment,1
2023-11-13,city,shopping,1
2023-11-13,dining,entertainment,1
2023-11-13,entertainment,city,2
2023-11-13,entertainment,dining,1
2023-11-13,entertainment,entertainment,1
2023-11-14,area,area,1
2023-11-14,area,cultural,1
2023-11-14,area,entertainment,1
2023-11-14,area,transit,1
2023-11-14,city,entertainment,2
2023-11-14,city,transit,1
2023-11-14,cultural,city,1
2023-11-14,cultural,entertainment,1
2023-11-14,entertainment,area,2
2023-11-14,entertainment,city,1
2023-11-14,entertainment,transit,2
2023-11-14,hotel,area,1
2023-11-14,transit,area,1
2023-11-14,transit,cultural,1
2023-11-14,transit,hotel,2
2023-11-15,area,dining,1
2023-11-15,city,city,1
2023-11-15,city,cultural,1
2023-11-15,city,entertainment,1
2023-11-15,cultural,city,1
2023-11-15,cultural,transit,1
2023-11-15,entertainment,cultural,1
2023-11-15,entertainment,natural,1
2023-11-15,natural,cultural,1
2023-11-15,transit,city,1
2023-11-16,area,outdoor,1
2023-11-16,cultural,religion,1
2023-11-16,natural,religion,2
2023-11-16,outdoor,natural,1
2023-11-16,religion,area,1
2023-11-16,religion,natural,1
2023-11-16,religion,religion,1
2023-11-17,entertainment,entertainment,1
2023-11-17,entertainment,religion,1
2023-11-17,entertainment,transit,1
2023-11-17,religion,entertainment,1
2023-11-17,transit,entertainment,1
2023-11-18,city,city,1
2023-11-18,entertainment,transit,1
2023-11-18,transit,entertainment,1
2023-11-19,area,entertainment,1
2023-11-19,city,cultural,1
2023-11-19,city,entertainment,1
2023-11-19,city,natural,1
2023-11-19,cultural,entertainment,1
2023-11-19,cultural,transit,1
2023-11-19,entertainment,city,1
2023-11-19,entertainment,cultural,1
2023-11-19,transit,area,1
2023-11-20,area,dining,2
2023-11-20,city,city,1
2023-11-20,city,shopping,1
2023-11-20,dining,area,2
2023-11-20,dining,dining,2
2023-11-20,entertainment,city,1
2023-11-20,entertainment,entertainment,6
2023-11-20,natural,religion,1
2023-11-20,transit,entertainment,1
2023-11-21,area,dining,1
2023-11-21,city,city,1
2023-11-21,city,entertainment,1
2023-11-21,dining,shopping,1
2023-11-21,shopping,area,1
2023-11-21,transit,city,1
2023-11-22,area,cultural,1
2023-11-22,cultural,area,1
2023-11-22,cultural,cultural,4
2023-11-22,cultural,religion,1
2023-11-22,natural,outdoor,1
2023-11-22,outdoor,natural,1
2023-11-22,outdoor,outdoor,1
2023-11-22,transit,natural,1
2023-11-23,area,natural,1
2023-11-23,city,cultural,1
2023-11-23,city,transit,1
2023-11-23,cultural,city,1
2023-11-23,entertainment,city,1
2023-11-23,entertainment,entertainment,3
2023-11-23,transit,city,1
2023-11-23,transit,entertainment,1
2023-11-24,city,city,2
2023-11-24,dining,city,1
2023-11-25,area,dining,1
2023-11-25,city,area,1
2023-11-25,city,city,1
2023-11-25,cultural,city,1
2023-11-25,cultural,religion,1
2023-11-25,dining,cultural,1
2023-11-25,dining,entertainment,1
2023-11-25,entertainment,dining,1
2023-11-25,outdoor,area,1
2023-11-25,religion,cultural,1
2023-11-25,religion,religion,1
2023-11-26,city,city,1
2023-11-26,city,transit,1
2023-11-26,entertainment,city,1
2023-11-27,area,entertainment,1
2023-11-27,cultural,hotel,1
2023-11-27,dining,area,1
2023-11-27,dining,dining,2
2023-11-27,dining,entertainment,1
2023-11-27,dining,shopping,1
2023-11-27,entertainment,dining,1
2023-11-27,shopping,shopping,1
2023-11-27,transit,dining,1
2023-11-28,area,dining,1
2023-11-28,area,hotel,1
2023-11-28,area,transit,1
2023-11-28,city,religion,1
2023-11-28,cultural,transit,1
2023-11-28,dining,area,1
2023-11-28,religion,cultural,1
2023-11-28,transit,area,1
2023-11-29,city,natural,1
2023-11-29,city,transit,2
2023-11-29,dining,dining,1
2023-11-29,entertainment,hotel,1
2023-11-29,religion,entertainment,1
2023-11-29,transit,city,2
2023-11-30,city,area,1
2023-11-30,cultural,religion,1
2023-11-30,entertainment,city,1
2023-11-30,entertainment,entertainment,2
2023-11-30,religion,cultural,1
2023-11-30,religion,natural,1
2023-12-01,area,area,6
2023-12-01,area,city,1
2023-12-01,area,dining,1
2023-12-01,area,outdoor,1
2023-12-01,city,city,1
2023-12-01,city,entertainment,1
2023-12-01,city,transit,1
2023-12-01,dining,dining,1
2023-12-01,entertainment,city,1
2023-12-01,entertainment,dining,1
2023-12-01,entertainment,entertainment,2
2023-12-01,hotel,religion,1
2023-12-01,natural,outdoor,1
2023-12-01,outdoor,area,2
2023-12-01,outdoor,natural,1
2023-12-01,religion,area,1
2023-12-01,transit,entertainment,1
2023-12-02,city,cultural,1
2023-12-02,cultural,hotel,1
2023-12-02,dining,entertainment,1
2023-12-02,entertainment,area,1
2023-12-02,hotel,city,1
2023-12-03,city,entertainment,1
2023-12-03,entertainment,transit,1
2023-12-03,hotel,hotel,1
2023-12-03,transit,city,1
2023-12-04,area,city,1
2023-12-04,area,cultural,1
2023-12-04,area,entertainment,1
2023-12-04,city,shopping,1
2023-12-04,cultural,area,2
2023-12-04,cultural,cultural,1
2023-12-04,entertainment,city,1
2023-12-04,entertainment,cultural,1
2023-12-04,entertainment,entertainment,4
2023-12-04,entertainment,hotel,1
2023-12-04,entertainment,transit,1
2023-12-04,hotel,entertainment,1
2023-12-04,transit,area,1
2023-12-05,area,shopping,1
2023-12-05,city,entertainment,1
2023-12-05,shopping,entertainment,1
2023-12-06,area,dining,1
2023-12-06,cultural,cultural,2
2023-12-07,city,dining,1
2023-12-07,cultural,entertainment,1
2023-12-07,cultural,transit,1
2023-12-07,entertainment,cultural,2
2023-12-07,entertainment,entertainment,4
2023-12-07,hotel,entertainment,1
2023-12-07,shopping,city,1
2023-12-07,transit,shopping,1
2023-12-08,area,religion,1
2023-12-08,cultural,hotel,1
2023-12-08,transit,area,1
2023-12-08,transit,transit,1
2023-12-09,area,transit,1
2023-12-09,transit,area,1
2023-12-10,area,city,1
2023-12-10,area,dining,1
2023-12-10,area,shopping,1
2023-12-10,city,cultural,1
2023-12-10,city,entertainment,2
2023-12-10,city,transit,1
2023-12-10,cultural,city,2
2023-12-10,cultural,cultural,2
2023-12-10,cultural,religion,1
2023-12-10,dining,area,1
2023-12-10,dining,dining,1
2023-12-10,dining,transit,1
2023-12-10,entertainment,city,1
2023-12-10,natural,area,1
2023-12-10,religion,area,1
2023-12-10,transit,cultural,1
2023-12-11,area,cultural,1
2023-12-11,area,hotel,1
2023-12-11,area,transit,1
2023-12-11,city,cultural,1
2023-12-11,city,sport,1
2023-12-11,cultural,city,1
2023-12-11,entertainment,cultural,1
2023-12-11,transit,area,1
2023-12-11,transit,city,1
2023-12-11,transit,entertainment,1
2023-12-12,area,area,1
2023-12-12,area,hotel,2
2023-12-12,area,natural,2
2023-12-12,city,city,1
2023-12-12,city,entertainment,1
2023-12-12,cultural,area,1
2023-12-12,dining,dining,6
2023-12-12,entertainment,area,1
2023-12-12,hotel,area,2
2023-12-12,hotel,dining,1
2023-12-12,hotel,hotel,2
2023-12-12,natural,cultural,1
2023-12-12,transit,city,1
2023-12-13,dining,transit,1
2023-12-13,transit,dining,1
2023-12-14,city,religion,1
2023-12-14,dining,area,1
2023-12-14,dining,dining,2
2023-12-14,entertainment,entertainment,4
2023-12-14,entertainment,outdoor,1
